	GC_content
NODE_99989_length_757_cov_2.424501	61.43
NODE_99990_length_757_cov_2.415954	62.22
NODE_99991_length_757_cov_2.410256	60.9
NODE_99992_length_757_cov_2.398860	43.73
NODE_99993_length_757_cov_2.397436	73.32
NODE_99994_length_757_cov_2.396011	64.07
NODE_99995_length_757_cov_2.351852	72.66
NODE_99996_length_757_cov_2.349003	65.79
NODE_99997_length_757_cov_2.344729	70.41
NODE_99998_length_757_cov_2.337607	61.43
NODE_99999_length_757_cov_2.333333	66.58
NODE_100000_length_757_cov_2.324786	45.84
NODE_100001_length_757_cov_2.321937	69.48
NODE_100002_length_757_cov_2.311966	71.6
NODE_100003_length_757_cov_2.299145	72.66
NODE_100004_length_757_cov_2.294872	67.9
NODE_100005_length_757_cov_2.279202	37.52
NODE_100006_length_757_cov_2.279202	59.58
NODE_100007_length_757_cov_2.276353	71.73
NODE_100008_length_757_cov_2.273504	64.6
NODE_100009_length_757_cov_2.257835	57.33
NODE_100010_length_757_cov_2.254986	58.26
NODE_100011_length_757_cov_2.243590	63.94
NODE_100012_length_757_cov_2.232194	62.48
NODE_100013_length_757_cov_2.229345	53.37
NODE_100014_length_757_cov_2.216524	58.39
NODE_100015_length_757_cov_2.207977	70.41
NODE_100016_length_757_cov_2.206553	67.11
NODE_100017_length_757_cov_2.196581	65.13
NODE_100018_length_757_cov_2.192308	66.05
NODE_100019_length_757_cov_2.190883	63.94
NODE_100020_length_757_cov_2.179487	68.82
NODE_100021_length_757_cov_2.158120	62.22
NODE_100022_length_757_cov_2.122507	73.58
NODE_100023_length_757_cov_2.118234	63.14
NODE_100024_length_757_cov_2.105413	67.24
NODE_100025_length_757_cov_2.098291	50.2
NODE_100026_length_757_cov_2.094017	72.79
NODE_100027_length_757_cov_2.081197	60.77
NODE_100028_length_757_cov_2.074074	70.01
NODE_100029_length_757_cov_2.071225	67.77
NODE_100030_length_757_cov_2.071225	68.03
NODE_100031_length_757_cov_2.069801	63.14
NODE_100032_length_757_cov_2.042735	54.82
NODE_100033_length_757_cov_2.031339	36.2
NODE_100034_length_757_cov_2.027066	59.97
NODE_100035_length_757_cov_2.018519	60.37
NODE_100036_length_757_cov_2.001425	68.3
NODE_100037_length_757_cov_1.992877	70.81
NODE_100038_length_757_cov_1.981481	60.77
NODE_100039_length_757_cov_1.978632	68.56
NODE_100040_length_757_cov_1.974359	64.07
NODE_100041_length_757_cov_1.951567	57.6
NODE_100042_length_757_cov_1.948718	61.43
NODE_100043_length_757_cov_1.944444	50.2
NODE_100044_length_757_cov_1.921652	61.56
NODE_100045_length_757_cov_1.905983	55.35
NODE_100046_length_757_cov_1.904558	70.28
NODE_100047_length_757_cov_1.900285	48.48
NODE_100048_length_757_cov_1.896011	45.31
NODE_100049_length_757_cov_1.883191	65.39
NODE_100050_length_757_cov_1.876068	63.28
NODE_100051_length_757_cov_1.867521	65.39
NODE_100052_length_757_cov_1.866097	64.6
NODE_100053_length_757_cov_1.841880	54.69
NODE_100054_length_757_cov_1.837607	66.97
NODE_100055_length_757_cov_1.811966	58.26
NODE_100056_length_757_cov_1.797721	72.13
NODE_100057_length_757_cov_1.787749	59.45
NODE_100058_length_757_cov_1.784900	45.97
NODE_100059_length_757_cov_1.779202	62.62
NODE_100060_length_757_cov_1.773504	68.82
NODE_100061_length_757_cov_1.766382	61.69
NODE_100062_length_757_cov_1.747863	60.11
NODE_100063_length_757_cov_1.729345	54.56
NODE_100064_length_757_cov_1.727920	73.58
NODE_100065_length_757_cov_1.726496	75.17
NODE_100066_length_757_cov_1.723647	66.31
NODE_100067_length_757_cov_1.717949	70.41
NODE_100068_length_757_cov_1.717949	68.03
NODE_100069_length_757_cov_1.713675	67.5
NODE_100070_length_757_cov_1.705128	57.86
NODE_100071_length_757_cov_1.703704	66.05
NODE_100072_length_757_cov_1.698006	40.16
NODE_100073_length_757_cov_1.693732	71.86
NODE_100074_length_757_cov_1.692308	69.62
NODE_100075_length_757_cov_1.682336	61.56
NODE_100076_length_757_cov_1.668091	70.01
NODE_100077_length_757_cov_1.643875	66.84
NODE_100078_length_757_cov_1.642450	54.16
NODE_100079_length_757_cov_1.631054	70.81
NODE_100080_length_757_cov_1.626781	59.45
NODE_100081_length_757_cov_1.626781	68.82
NODE_100082_length_757_cov_1.625356	71.86
NODE_100083_length_757_cov_1.619658	51.92
NODE_100084_length_757_cov_1.619658	77.41
NODE_100085_length_757_cov_1.609687	59.84
NODE_100086_length_757_cov_1.609687	55.75
NODE_100087_length_757_cov_1.595442	53.9
NODE_100088_length_757_cov_1.595442	70.81
NODE_100089_length_757_cov_1.588319	50.33
NODE_100090_length_757_cov_1.569801	62.09
NODE_100091_length_757_cov_1.562678	59.05
NODE_100092_length_757_cov_1.554131	44.91
NODE_100093_length_757_cov_1.545584	65.79
NODE_100094_length_757_cov_1.525641	68.82
NODE_100095_length_757_cov_1.519943	62.09
NODE_100096_length_757_cov_1.515670	71.2
NODE_100097_length_757_cov_1.509972	72.26
NODE_100098_length_757_cov_1.509972	48.75
NODE_100099_length_757_cov_1.500000	66.05
NODE_100100_length_757_cov_1.488604	37.91
NODE_100101_length_757_cov_1.484330	62.62
NODE_100102_length_757_cov_1.450142	69.35
NODE_100103_length_757_cov_1.448718	71.6
NODE_100104_length_757_cov_1.440171	66.45
NODE_100105_length_757_cov_1.433048	68.69
NODE_100106_length_757_cov_1.413105	70.94
NODE_100107_length_757_cov_1.384615	63.67
NODE_100108_length_757_cov_1.371795	69.09
NODE_100109_length_757_cov_1.346154	71.47
NODE_100110_length_757_cov_1.317664	64.99
NODE_100111_length_757_cov_1.313390	68.56
NODE_100112_length_757_cov_1.294872	71.33
NODE_100113_length_757_cov_1.276353	69.75
NODE_100114_length_757_cov_1.262108	69.09
NODE_100115_length_757_cov_1.260684	63.8
NODE_100116_length_757_cov_1.169516	73.45
NODE_100117_length_757_cov_1.155271	58.12
NODE_100118_length_757_cov_1.116809	63.01
NODE_100119_length_756_cov_919.256776	39.02
NODE_100120_length_756_cov_581.092725	48.81
NODE_100121_length_756_cov_292.413695	44.05
NODE_100122_length_756_cov_30.559201	66.67
NODE_100123_length_756_cov_6.841655	65.61
NODE_100124_length_756_cov_5.796006	67.33
NODE_100125_length_756_cov_5.156919	76.06
NODE_100126_length_756_cov_5.014265	60.58
NODE_100127_length_756_cov_4.437946	67.06
NODE_100128_length_756_cov_4.041369	66.93
NODE_100129_length_756_cov_3.917261	65.08
NODE_100130_length_756_cov_3.840228	62.43
NODE_100131_length_756_cov_3.821683	58.86
NODE_100132_length_756_cov_3.796006	37.04
NODE_100133_length_756_cov_3.780314	64.42
NODE_100134_length_756_cov_3.603424	66.4
NODE_100135_length_756_cov_3.577746	35.85
NODE_100136_length_756_cov_3.534950	70.11
NODE_100137_length_756_cov_3.524964	62.57
NODE_100138_length_756_cov_3.482168	60.32
NODE_100139_length_756_cov_3.462197	53.31
NODE_100140_length_756_cov_3.453638	54.76
NODE_100141_length_756_cov_3.395150	57.8
NODE_100142_length_756_cov_3.366619	68.39
NODE_100143_length_756_cov_3.358060	62.43
NODE_100144_length_756_cov_3.328103	73.81
NODE_100145_length_756_cov_3.308131	65.74
NODE_100146_length_756_cov_3.305278	56.61
NODE_100147_length_756_cov_3.302425	62.43
NODE_100148_length_756_cov_3.279601	47.75
NODE_100149_length_756_cov_3.262482	63.89
NODE_100150_length_756_cov_3.258203	61.9
NODE_100151_length_756_cov_3.236805	46.43
NODE_100152_length_756_cov_3.232525	60.71
NODE_100153_length_756_cov_3.181170	69.05
NODE_100154_length_756_cov_3.149786	64.55
NODE_100155_length_756_cov_3.136947	63.1
NODE_100156_length_756_cov_3.125535	58.6
NODE_100157_length_756_cov_3.071327	55.29
NODE_100158_length_756_cov_3.064194	62.17
NODE_100159_length_756_cov_3.062767	70.11
NODE_100160_length_756_cov_3.035663	54.89
NODE_100161_length_756_cov_3.021398	73.41
NODE_100162_length_756_cov_3.000000	62.83
NODE_100163_length_756_cov_2.990014	67.72
NODE_100164_length_756_cov_2.974322	68.25
NODE_100165_length_756_cov_2.935806	69.05
NODE_100166_length_756_cov_2.927247	64.55
NODE_100167_length_756_cov_2.921541	60.98
NODE_100168_length_756_cov_2.914408	67.2
NODE_100169_length_756_cov_2.890157	66.93
NODE_100170_length_756_cov_2.880171	71.3
NODE_100171_length_756_cov_2.870185	65.61
NODE_100172_length_756_cov_2.867332	71.83
NODE_100173_length_756_cov_2.847361	70.24
NODE_100174_length_756_cov_2.841655	64.29
NODE_100175_length_756_cov_2.830243	65.74
NODE_100176_length_756_cov_2.823110	57.28
NODE_100177_length_756_cov_2.817404	70.24
NODE_100178_length_756_cov_2.771755	71.43
NODE_100179_length_756_cov_2.763195	71.03
NODE_100180_length_756_cov_2.740371	56.88
NODE_100181_length_756_cov_2.727532	54.1
NODE_100182_length_756_cov_2.721826	70.24
NODE_100183_length_756_cov_2.704708	66.14
NODE_100184_length_756_cov_2.661912	45.11
NODE_100185_length_756_cov_2.660485	76.46
NODE_100186_length_756_cov_2.650499	68.65
NODE_100187_length_756_cov_2.636234	39.55
NODE_100188_length_756_cov_2.634807	60.98
NODE_100189_length_756_cov_2.633381	69.58
NODE_100190_length_756_cov_2.596291	59.52
NODE_100191_length_756_cov_2.590585	59.66
NODE_100192_length_756_cov_2.584879	56.08
NODE_100193_length_756_cov_2.519258	63.23
NODE_100194_length_756_cov_2.513552	68.52
NODE_100195_length_756_cov_2.507846	65.48
NODE_100196_length_756_cov_2.493581	48.54
NODE_100197_length_756_cov_2.470756	72.22
NODE_100198_length_756_cov_2.457917	50.13
NODE_100199_length_756_cov_2.445078	65.61
NODE_100200_length_756_cov_2.439372	56.35
NODE_100201_length_756_cov_2.433666	58.99
NODE_100202_length_756_cov_2.425107	60.19
NODE_100203_length_756_cov_2.423680	64.42
NODE_100204_length_756_cov_2.362340	66.14
NODE_100205_length_756_cov_2.353780	69.44
NODE_100206_length_756_cov_2.353780	36.77
NODE_100207_length_756_cov_2.335235	73.02
NODE_100208_length_756_cov_2.326676	62.43
NODE_100209_length_756_cov_2.320970	67.2
NODE_100210_length_756_cov_2.318117	63.1
NODE_100211_length_756_cov_2.308131	65.21
NODE_100212_length_756_cov_2.303852	65.61
NODE_100213_length_756_cov_2.272468	61.77
NODE_100214_length_756_cov_2.271041	71.96
NODE_100215_length_756_cov_2.268188	57.54
NODE_100216_length_756_cov_2.261056	57.41
NODE_100217_length_756_cov_2.259629	60.98
NODE_100218_length_756_cov_2.255350	43.92
NODE_100219_length_756_cov_2.243937	63.76
NODE_100220_length_756_cov_2.236805	57.41
NODE_100221_length_756_cov_2.236805	68.39
NODE_100222_length_756_cov_2.216833	61.9
NODE_100223_length_756_cov_2.211127	69.18
NODE_100224_length_756_cov_2.195435	72.75
NODE_100225_length_756_cov_2.194009	68.12
NODE_100226_length_756_cov_2.192582	72.22
NODE_100227_length_756_cov_2.158345	67.99
NODE_100228_length_756_cov_2.145506	61.11
NODE_100229_length_756_cov_2.136947	66.01
NODE_100230_length_756_cov_2.108417	69.18
NODE_100231_length_756_cov_2.095578	61.38
NODE_100232_length_756_cov_2.092725	65.08
NODE_100233_length_756_cov_2.092725	51.59
NODE_100234_length_756_cov_2.082739	55.56
NODE_100235_length_756_cov_2.082739	68.78
NODE_100236_length_756_cov_2.082739	62.43
NODE_100237_length_756_cov_2.077033	60.19
NODE_100238_length_756_cov_2.055635	61.11
NODE_100239_length_756_cov_2.054208	56.61
NODE_100240_length_756_cov_2.048502	69.58
NODE_100241_length_756_cov_2.034237	64.02
NODE_100242_length_756_cov_2.018545	62.3
NODE_100243_length_756_cov_2.017118	62.04
NODE_100244_length_756_cov_2.012839	42.2
NODE_100245_length_756_cov_2.012839	73.68
NODE_100246_length_756_cov_2.011412	45.77
NODE_100247_length_756_cov_1.998573	71.96
NODE_100248_length_756_cov_1.988588	63.76
NODE_100249_length_756_cov_1.972896	58.99
NODE_100250_length_756_cov_1.965763	59.13
NODE_100251_length_756_cov_1.925820	62.7
NODE_100252_length_756_cov_1.924394	64.55
NODE_100253_length_756_cov_1.910128	68.92
NODE_100254_length_756_cov_1.895863	64.29
NODE_100255_length_756_cov_1.893010	64.55
NODE_100256_length_756_cov_1.890157	64.42
NODE_100257_length_756_cov_1.877318	48.54
NODE_100258_length_756_cov_1.858773	56.61
NODE_100259_length_756_cov_1.848787	71.96
NODE_100260_length_756_cov_1.835949	72.75
NODE_100261_length_756_cov_1.823110	67.33
NODE_100262_length_756_cov_1.823110	64.42
NODE_100263_length_756_cov_1.814551	69.58
NODE_100264_length_756_cov_1.807418	46.83
NODE_100265_length_756_cov_1.796006	67.86
NODE_100266_length_756_cov_1.791726	68.78
NODE_100267_length_756_cov_1.761769	60.05
NODE_100268_length_756_cov_1.753210	66.93
NODE_100269_length_756_cov_1.751783	60.98
NODE_100270_length_756_cov_1.728959	57.28
NODE_100271_length_756_cov_1.721826	62.43
NODE_100272_length_756_cov_1.710414	60.19
NODE_100273_length_756_cov_1.696148	62.57
NODE_100274_length_756_cov_1.657632	47.88
NODE_100275_length_756_cov_1.654779	67.72
NODE_100276_length_756_cov_1.627675	65.34
NODE_100277_length_756_cov_1.621969	65.48
NODE_100278_length_756_cov_1.596291	66.53
NODE_100279_length_756_cov_1.580599	64.15
NODE_100280_length_756_cov_1.564907	45.63
NODE_100281_length_756_cov_1.542083	56.48
NODE_100282_length_756_cov_1.510699	77.65
NODE_100283_length_756_cov_1.504993	59.52
NODE_100284_length_756_cov_1.493581	69.71
NODE_100285_length_756_cov_1.462197	65.08
NODE_100286_length_756_cov_1.449358	72.35
NODE_100287_length_756_cov_1.440799	65.08
NODE_100288_length_756_cov_1.436519	64.15
NODE_100289_length_756_cov_1.423680	57.14
NODE_100290_length_756_cov_1.406562	67.59
NODE_100291_length_756_cov_1.403709	66.14
NODE_100292_length_756_cov_1.380884	49.6
NODE_100293_length_756_cov_1.360913	70.11
NODE_100294_length_756_cov_1.358060	46.56
NODE_100295_length_756_cov_1.356633	57.01
NODE_100296_length_756_cov_1.356633	67.72
NODE_100297_length_756_cov_1.345221	65.61
NODE_100298_length_756_cov_1.305278	67.2
NODE_100299_length_756_cov_1.281027	61.11
NODE_100300_length_756_cov_1.281027	58.86
NODE_100301_length_756_cov_1.238231	79.5
NODE_100302_length_756_cov_1.186876	61.9
NODE_100303_length_756_cov_1.179743	58.2
NODE_100304_length_756_cov_1.175464	52.65
NODE_100305_length_756_cov_1.138374	72.88
NODE_100306_length_756_cov_1.098431	61.9
NODE_100307_length_756_cov_1.078459	57.54
NODE_100308_length_756_cov_1.049929	62.96
NODE_100309_length_756_cov_0.961484	60.45
NODE_100310_length_755_cov_43.808571	73.25
NODE_100311_length_755_cov_36.244286	50.99
NODE_100312_length_755_cov_29.981429	40.26
NODE_100313_length_755_cov_29.472857	63.05
NODE_100314_length_755_cov_14.608571	67.68
NODE_100315_length_755_cov_14.004286	58.81
NODE_100316_length_755_cov_12.485714	68.21
NODE_100317_length_755_cov_12.242857	71.92
NODE_100318_length_755_cov_9.034286	36.16
NODE_100319_length_755_cov_7.508571	73.38
NODE_100320_length_755_cov_6.672857	50.33
NODE_100321_length_755_cov_6.280000	73.25
NODE_100322_length_755_cov_6.031429	57.75
NODE_100323_length_755_cov_5.861429	70.86
NODE_100324_length_755_cov_5.592857	55.76
NODE_100325_length_755_cov_5.548571	65.96
NODE_100326_length_755_cov_5.250000	66.09
NODE_100327_length_755_cov_4.872857	66.49
NODE_100328_length_755_cov_4.505714	68.74
NODE_100329_length_755_cov_4.481429	59.21
NODE_100330_length_755_cov_4.301429	68.74
NODE_100331_length_755_cov_4.185714	49.8
NODE_100332_length_755_cov_4.152857	67.28
NODE_100333_length_755_cov_4.142857	66.49
NODE_100334_length_755_cov_3.994286	62.65
NODE_100335_length_755_cov_3.992857	73.77
NODE_100336_length_755_cov_3.807143	65.7
NODE_100337_length_755_cov_3.801429	53.11
NODE_100338_length_755_cov_3.792857	38.94
NODE_100339_length_755_cov_3.768571	34.7
NODE_100340_length_755_cov_3.591429	66.89
NODE_100341_length_755_cov_3.572857	60.79
NODE_100342_length_755_cov_3.524286	67.02
NODE_100343_length_755_cov_3.450000	61.59
NODE_100344_length_755_cov_3.432857	70.6
NODE_100345_length_755_cov_3.411429	63.84
NODE_100346_length_755_cov_3.407143	51.39
NODE_100347_length_755_cov_3.342857	74.3
NODE_100348_length_755_cov_3.304286	70.6
NODE_100349_length_755_cov_3.254286	62.78
NODE_100350_length_755_cov_3.244286	65.17
NODE_100351_length_755_cov_3.231429	38.01
NODE_100352_length_755_cov_3.168571	61.46
NODE_100353_length_755_cov_3.155714	68.48
NODE_100354_length_755_cov_3.155714	66.62
NODE_100355_length_755_cov_3.075714	52.85
NODE_100356_length_755_cov_3.058571	61.99
NODE_100357_length_755_cov_3.045714	61.99
NODE_100358_length_755_cov_3.042857	69.4
NODE_100359_length_755_cov_3.018571	65.83
NODE_100360_length_755_cov_2.971429	49.67
NODE_100361_length_755_cov_2.965714	60.66
NODE_100362_length_755_cov_2.964286	63.84
NODE_100363_length_755_cov_2.927143	66.75
NODE_100364_length_755_cov_2.921429	37.48
NODE_100365_length_755_cov_2.912857	61.72
NODE_100366_length_755_cov_2.905714	70.46
NODE_100367_length_755_cov_2.892857	35.89
NODE_100368_length_755_cov_2.880000	56.95
NODE_100369_length_755_cov_2.868571	65.3
NODE_100370_length_755_cov_2.868571	68.74
NODE_100371_length_755_cov_2.862857	57.35
NODE_100372_length_755_cov_2.842857	70.33
NODE_100373_length_755_cov_2.830000	60.66
NODE_100374_length_755_cov_2.824286	65.7
NODE_100375_length_755_cov_2.821429	59.6
NODE_100376_length_755_cov_2.810000	64.24
NODE_100377_length_755_cov_2.771429	59.21
NODE_100378_length_755_cov_2.760000	61.06
NODE_100379_length_755_cov_2.755714	67.68
NODE_100380_length_755_cov_2.741429	42.52
NODE_100381_length_755_cov_2.725714	64.24
NODE_100382_length_755_cov_2.722857	65.7
NODE_100383_length_755_cov_2.711429	62.78
NODE_100384_length_755_cov_2.711429	58.68
NODE_100385_length_755_cov_2.711429	69.27
NODE_100386_length_755_cov_2.710000	72.58
NODE_100387_length_755_cov_2.705714	62.65
NODE_100388_length_755_cov_2.668571	65.96
NODE_100389_length_755_cov_2.668571	74.57
NODE_100390_length_755_cov_2.668571	66.09
NODE_100391_length_755_cov_2.665714	67.95
NODE_100392_length_755_cov_2.657143	63.97
NODE_100393_length_755_cov_2.651429	65.43
NODE_100394_length_755_cov_2.624286	57.88
NODE_100395_length_755_cov_2.621429	67.42
NODE_100396_length_755_cov_2.615714	53.51
NODE_100397_length_755_cov_2.587143	54.44
NODE_100398_length_755_cov_2.584286	64.5
NODE_100399_length_755_cov_2.571429	55.1
NODE_100400_length_755_cov_2.570000	61.99
NODE_100401_length_755_cov_2.554286	66.36
NODE_100402_length_755_cov_2.528571	65.96
NODE_100403_length_755_cov_2.527143	75.5
NODE_100404_length_755_cov_2.525714	69.54
NODE_100405_length_755_cov_2.524286	68.21
NODE_100406_length_755_cov_2.520000	69.8
NODE_100407_length_755_cov_2.517143	64.77
NODE_100408_length_755_cov_2.511429	74.3
NODE_100409_length_755_cov_2.507143	63.44
NODE_100410_length_755_cov_2.505714	62.38
NODE_100411_length_755_cov_2.491429	50.2
NODE_100412_length_755_cov_2.474286	72.05
NODE_100413_length_755_cov_2.451429	36.82
NODE_100414_length_755_cov_2.434286	57.48
NODE_100415_length_755_cov_2.434286	53.11
NODE_100416_length_755_cov_2.425714	53.25
NODE_100417_length_755_cov_2.415714	64.64
NODE_100418_length_755_cov_2.374286	61.85
NODE_100419_length_755_cov_2.364286	60.79
NODE_100420_length_755_cov_2.354286	62.65
NODE_100421_length_755_cov_2.345714	54.57
NODE_100422_length_755_cov_2.344286	70.86
NODE_100423_length_755_cov_2.320000	65.03
NODE_100424_length_755_cov_2.294286	64.9
NODE_100425_length_755_cov_2.290000	61.06
NODE_100426_length_755_cov_2.285714	67.28
NODE_100427_length_755_cov_2.264286	68.34
NODE_100428_length_755_cov_2.240000	67.15
NODE_100429_length_755_cov_2.237143	58.41
NODE_100430_length_755_cov_2.234286	71.52
NODE_100431_length_755_cov_2.230000	59.21
NODE_100432_length_755_cov_2.224286	61.46
NODE_100433_length_755_cov_2.181429	63.44
NODE_100434_length_755_cov_2.171429	60.93
NODE_100435_length_755_cov_2.162857	66.49
NODE_100436_length_755_cov_2.151429	63.97
NODE_100437_length_755_cov_2.148571	37.88
NODE_100438_length_755_cov_2.131429	44.77
NODE_100439_length_755_cov_2.131429	68.48
NODE_100440_length_755_cov_2.130000	64.9
NODE_100441_length_755_cov_2.130000	61.85
NODE_100442_length_755_cov_2.125714	69.27
NODE_100443_length_755_cov_2.124286	66.23
NODE_100444_length_755_cov_2.122857	62.91
NODE_100445_length_755_cov_2.121429	66.75
NODE_100446_length_755_cov_2.121429	61.46
NODE_100447_length_755_cov_2.097143	71.13
NODE_100448_length_755_cov_2.092857	36.16
NODE_100449_length_755_cov_2.090000	63.71
NODE_100450_length_755_cov_2.084286	66.49
NODE_100451_length_755_cov_2.081429	60.13
NODE_100452_length_755_cov_2.074286	67.28
NODE_100453_length_755_cov_2.070000	56.03
NODE_100454_length_755_cov_2.054286	74.44
NODE_100455_length_755_cov_2.051429	64.9
NODE_100456_length_755_cov_2.045714	52.72
NODE_100457_length_755_cov_2.027143	66.89
NODE_100458_length_755_cov_2.021429	60.66
NODE_100459_length_755_cov_2.020000	67.55
NODE_100460_length_755_cov_2.007143	69.27
NODE_100461_length_755_cov_2.002857	65.03
NODE_100462_length_755_cov_1.988571	71.66
NODE_100463_length_755_cov_1.948571	63.31
NODE_100464_length_755_cov_1.931429	63.97
NODE_100465_length_755_cov_1.930000	58.68
NODE_100466_length_755_cov_1.922857	69.27
NODE_100467_length_755_cov_1.921429	65.96
NODE_100468_length_755_cov_1.920000	48.48
NODE_100469_length_755_cov_1.918571	40.79
NODE_100470_length_755_cov_1.904286	64.9
NODE_100471_length_755_cov_1.898571	58.15
NODE_100472_length_755_cov_1.897143	62.65
NODE_100473_length_755_cov_1.864286	58.94
NODE_100474_length_755_cov_1.842857	74.3
NODE_100475_length_755_cov_1.831429	61.99
NODE_100476_length_755_cov_1.830000	74.3
NODE_100477_length_755_cov_1.828571	71.26
NODE_100478_length_755_cov_1.828571	64.37
NODE_100479_length_755_cov_1.802857	54.57
NODE_100480_length_755_cov_1.788571	71.79
NODE_100481_length_755_cov_1.771429	59.21
NODE_100482_length_755_cov_1.755714	71.66
NODE_100483_length_755_cov_1.755714	47.68
NODE_100484_length_755_cov_1.738571	78.81
NODE_100485_length_755_cov_1.730000	65.96
NODE_100486_length_755_cov_1.720000	60.53
NODE_100487_length_755_cov_1.715714	65.83
NODE_100488_length_755_cov_1.678571	58.01
NODE_100489_length_755_cov_1.677143	67.02
NODE_100490_length_755_cov_1.665714	62.25
NODE_100491_length_755_cov_1.662857	67.95
NODE_100492_length_755_cov_1.658571	43.05
NODE_100493_length_755_cov_1.647143	57.48
NODE_100494_length_755_cov_1.647143	71.26
NODE_100495_length_755_cov_1.645714	72.32
NODE_100496_length_755_cov_1.641429	67.55
NODE_100497_length_755_cov_1.640000	52.98
NODE_100498_length_755_cov_1.640000	62.91
NODE_100499_length_755_cov_1.615714	60.53
NODE_100500_length_755_cov_1.610000	36.42
NODE_100501_length_755_cov_1.601429	64.37
NODE_100502_length_755_cov_1.598571	58.54
NODE_100503_length_755_cov_1.584286	43.31
NODE_100504_length_755_cov_1.580000	69.54
NODE_100505_length_755_cov_1.561429	62.12
NODE_100506_length_755_cov_1.561429	54.7
NODE_100507_length_755_cov_1.528571	60.26
NODE_100508_length_755_cov_1.517143	65.56
NODE_100509_length_755_cov_1.515714	60.53
NODE_100510_length_755_cov_1.510000	52.45
NODE_100511_length_755_cov_1.498571	66.62
NODE_100512_length_755_cov_1.490000	51.52
NODE_100513_length_755_cov_1.490000	59.07
NODE_100514_length_755_cov_1.478571	58.54
NODE_100515_length_755_cov_1.471429	49.93
NODE_100516_length_755_cov_1.461429	60.13
NODE_100517_length_755_cov_1.454286	67.81
NODE_100518_length_755_cov_1.424286	67.15
NODE_100519_length_755_cov_1.411429	63.71
NODE_100520_length_755_cov_1.407143	62.12
NODE_100521_length_755_cov_1.400000	68.34
NODE_100522_length_755_cov_1.394286	63.84
NODE_100523_length_755_cov_1.385714	67.81
NODE_100524_length_755_cov_1.358571	60.79
NODE_100525_length_755_cov_1.334286	51.79
NODE_100526_length_755_cov_1.318571	63.84
NODE_100527_length_755_cov_1.317143	67.68
NODE_100528_length_755_cov_1.295714	67.68
NODE_100529_length_755_cov_1.288571	55.36
NODE_100530_length_755_cov_1.278571	54.04
NODE_100531_length_755_cov_1.250000	68.61
NODE_100532_length_755_cov_1.221429	67.15
NODE_100533_length_755_cov_1.197143	50.46
NODE_100534_length_755_cov_1.197143	62.78
NODE_100535_length_755_cov_1.148571	69.14
NODE_100536_length_755_cov_1.115714	65.3
NODE_100537_length_755_cov_1.101429	67.15
NODE_100538_length_755_cov_1.058571	55.63
NODE_100539_length_755_cov_1.051429	68.08
NODE_100540_length_755_cov_0.988571	71.79
NODE_100541_length_755_cov_0.918571	70.46
NODE_100542_length_754_cov_45.895565	66.31
NODE_100543_length_754_cov_32.165951	68.3
NODE_100544_length_754_cov_27.944206	47.21
NODE_100545_length_754_cov_23.891273	55.57
NODE_100546_length_754_cov_9.015737	49.6
NODE_100547_length_754_cov_8.243205	66.45
NODE_100548_length_754_cov_6.426323	54.51
NODE_100549_length_754_cov_6.341917	54.24
NODE_100550_length_754_cov_5.334764	55.57
NODE_100551_length_754_cov_5.127325	59.42
NODE_100552_length_754_cov_5.070100	67.77
NODE_100553_length_754_cov_4.263233	29.58
NODE_100554_length_754_cov_4.226037	60.34
NODE_100555_length_754_cov_4.103004	69.63
NODE_100556_length_754_cov_4.057225	73.34
NODE_100557_length_754_cov_4.042918	60.88
NODE_100558_length_754_cov_3.939914	62.47
NODE_100559_length_754_cov_3.912732	67.9
NODE_100560_length_754_cov_3.895565	73.08
NODE_100561_length_754_cov_3.775393	66.98
NODE_100562_length_754_cov_3.736767	67.37
NODE_100563_length_754_cov_3.722461	72.28
NODE_100564_length_754_cov_3.662375	54.24
NODE_100565_length_754_cov_3.648069	54.64
NODE_100566_length_754_cov_3.618026	62.07
NODE_100567_length_754_cov_3.609442	64.85
NODE_100568_length_754_cov_3.579399	61.41
NODE_100569_length_754_cov_3.573677	55.44
NODE_100570_length_754_cov_3.555079	72.02
NODE_100571_length_754_cov_3.545064	37.53
NODE_100572_length_754_cov_3.522175	60.21
NODE_100573_length_754_cov_3.512160	72.02
NODE_100574_length_754_cov_3.500715	49.47
NODE_100575_length_754_cov_3.466381	57.56
NODE_100576_length_754_cov_3.442060	64.19
NODE_100577_length_754_cov_3.420601	70.56
NODE_100578_length_754_cov_3.419170	66.45
NODE_100579_length_754_cov_3.410587	35.41
NODE_100580_length_754_cov_3.381974	55.17
NODE_100581_length_754_cov_3.363376	36.6
NODE_100582_length_754_cov_3.281831	62.6
NODE_100583_length_754_cov_3.274678	70.95
NODE_100584_length_754_cov_3.266094	62.73
NODE_100585_length_754_cov_3.264664	65.38
NODE_100586_length_754_cov_3.231760	50.93
NODE_100587_length_754_cov_3.230329	63.79
NODE_100588_length_754_cov_3.191702	62.47
NODE_100589_length_754_cov_3.174535	66.58
NODE_100590_length_754_cov_3.137339	63.79
NODE_100591_length_754_cov_3.113019	67.37
NODE_100592_length_754_cov_3.104435	60.61
NODE_100593_length_754_cov_3.062947	74.4
NODE_100594_length_754_cov_3.035765	68.7
NODE_100595_length_754_cov_3.022890	64.72
NODE_100596_length_754_cov_3.004292	61.94
