	Coverage	GC_content
NODE_101309_length_751_cov_1.873563	2.1651132	41.28
NODE_101310_length_751_cov_1.862069	2.816245	72.57
NODE_101311_length_751_cov_1.850575	0.64980024	63.52
NODE_101312_length_751_cov_1.847701	3.8149135000000003	71.77
NODE_101313_length_751_cov_1.836207	2.6125166	72.04
NODE_101314_length_751_cov_1.811782	4.0292945	62.32
NODE_101315_length_751_cov_1.810345	3.6218376000000005	68.84
NODE_101316_length_751_cov_1.804598	2.1225033	66.44
NODE_101317_length_751_cov_1.760057	2.4234354	65.65
NODE_101318_length_751_cov_1.741379	2.5645804	70.17
NODE_101319_length_751_cov_1.737069	2.2343542999999997	65.11
NODE_101320_length_751_cov_1.728448	2.298269	59.39
NODE_101321_length_751_cov_1.721264	1.6830893	57.39
NODE_101322_length_751_cov_1.715517	2.7163782000000003	61.38
NODE_101323_length_751_cov_1.711207	2.1810918	63.52
NODE_101324_length_751_cov_1.706897	1.6151798000000002	74.83
NODE_101325_length_751_cov_1.701149	2.0625831999999997	71.77
NODE_101326_length_751_cov_1.698276	2.7190412999999998	67.91
NODE_101327_length_751_cov_1.658046	2.916112	45.01
NODE_101328_length_751_cov_1.652299	1.0972037000000001	66.05
NODE_101329_length_751_cov_1.650862	2.5099866000000004	58.59
NODE_101330_length_751_cov_1.649425	1.6351532	68.18
NODE_101331_length_751_cov_1.643678	2.1251664	43.81
NODE_101332_length_751_cov_1.640805	1.2423435	71.11
NODE_101333_length_751_cov_1.609195	0.90412784	57.66
NODE_101334_length_751_cov_1.583333	1.8908123	68.84
NODE_101335_length_751_cov_1.579023	3.6338215	67.78
NODE_101336_length_751_cov_1.573276	1.6471372	72.97
NODE_101337_length_751_cov_1.570402	2.1757657999999998	50.07
NODE_101338_length_751_cov_1.556034	2.687084	66.84
NODE_101339_length_751_cov_1.556034	1.1438082	63.65
NODE_101340_length_751_cov_1.550287	1.8175765	60.99
NODE_101341_length_751_cov_1.547414	3.5539281000000003	51.93
NODE_101342_length_751_cov_1.514368	3.1105194	53.93
NODE_101343_length_751_cov_1.505747	2.210386	63.91
NODE_101344_length_751_cov_1.478448	1.7776299	70.17
NODE_101345_length_751_cov_1.462644	1.5219707	68.58
NODE_101346_length_751_cov_1.442529	2.9280958	64.58
NODE_101347_length_751_cov_1.436782	1.1624501	56.46
NODE_101348_length_751_cov_1.435345	1.0372837	68.04
NODE_101349_length_751_cov_1.395115	0.3981358	55.13
NODE_101350_length_751_cov_1.379310	2.1478028	61.92
NODE_101351_length_751_cov_1.373563	3.7909453	65.91
NODE_101352_length_751_cov_1.366379	0.9960053	64.58
NODE_101353_length_751_cov_1.360632	1.42743	68.97
NODE_101354_length_751_cov_1.352011	2.5725697999999997	68.44
NODE_101355_length_751_cov_1.313218	1.3089215	68.71
NODE_101356_length_751_cov_1.285920	3.2090547000000003	59.52
NODE_101357_length_751_cov_1.238506	1.2689747	64.58
NODE_101358_length_751_cov_1.231322	2.1797602000000005	70.44
NODE_101359_length_751_cov_1.175287	2.1704395	62.32
NODE_101360_length_751_cov_1.076149	1.7003994999999998	66.71
NODE_101361_length_750_cov_7.094964	6.958667	32.93
NODE_101362_length_750_cov_6.277698	7.9533334	70.8
NODE_101363_length_750_cov_5.899281	3.696	34.0
NODE_101364_length_750_cov_5.728058	3.8133333	50.53
NODE_101365_length_750_cov_5.338129	6.4213333	41.6
NODE_101366_length_750_cov_4.917986	7.7813334	72.0
NODE_101367_length_750_cov_4.887770	5.5853333	31.87
NODE_101368_length_750_cov_4.791367	6.193333	59.6
NODE_101369_length_750_cov_4.336691	6.4853334	41.87
NODE_101370_length_750_cov_4.215827	6.744	42.0
NODE_101371_length_750_cov_4.174101	6.469333	76.27
NODE_101372_length_750_cov_4.156835	5.8839999999999995	59.07
NODE_101373_length_750_cov_4.155396	0.40133333	67.2
NODE_101374_length_750_cov_4.112230	3.216	71.6
NODE_101375_length_750_cov_4.096403	4.990667	59.07
NODE_101376_length_750_cov_4.044604	4.430666400000001	39.47
NODE_101377_length_750_cov_4.008633	5.6	51.87
NODE_101378_length_750_cov_3.781295	6.2093334	64.53
NODE_101379_length_750_cov_3.612950	2.4626667	59.33
NODE_101380_length_750_cov_3.607194	5.5973334	70.13
NODE_101381_length_750_cov_3.466187	3.1786666	49.6
NODE_101382_length_750_cov_3.447482	2.592	64.53
NODE_101383_length_750_cov_3.443165	4.712	56.8
NODE_101384_length_750_cov_3.425899	5.1586666	68.4
NODE_101385_length_750_cov_3.381295	1.8693334	67.47
NODE_101386_length_750_cov_3.349640	4.5666666	49.47
NODE_101387_length_750_cov_3.335252	3.196	49.2
NODE_101388_length_750_cov_3.335252	4.744	72.0
NODE_101389_length_750_cov_3.315108	3.6213334	68.8
NODE_101390_length_750_cov_3.293525	3.6026665999999996	70.0
NODE_101391_length_750_cov_3.287770	6.0253334	69.33
NODE_101392_length_750_cov_3.277698	2.7680000000000002	72.13
NODE_101393_length_750_cov_3.200000	3.5039999999999996	57.87
NODE_101394_length_750_cov_3.178417	1.8933332999999999	54.67
NODE_101395_length_750_cov_3.158273	3.6693332	50.0
NODE_101396_length_750_cov_3.152518	3.84	71.73
NODE_101397_length_750_cov_3.126619	5.4253335	74.4
NODE_101398_length_750_cov_3.122302	4.324	66.67
NODE_101399_length_750_cov_3.099281	4.4653335	50.8
NODE_101400_length_750_cov_3.064748	3.7146665999999997	67.73
NODE_101401_length_750_cov_3.061871	4.1386666	65.73
NODE_101402_length_750_cov_3.057554	4.3733335	61.6
NODE_101403_length_750_cov_3.043165	4.3226666	69.47
NODE_101404_length_750_cov_3.030216	3.0453334	59.33
NODE_101405_length_750_cov_3.028777	3.9626667	62.4
NODE_101406_length_750_cov_3.011511	2.812	62.4
NODE_101407_length_750_cov_2.988489	2.472	65.33
NODE_101408_length_750_cov_2.913669	4.7893333	57.07
NODE_101409_length_750_cov_2.912230	3.2506666	72.4
NODE_101410_length_750_cov_2.900719	3.5626667000000003	47.33
NODE_101411_length_750_cov_2.890647	3.9826667000000002	69.47
NODE_101412_length_750_cov_2.861871	4.0	64.93
NODE_101413_length_750_cov_2.851799	4.1306667	67.73
NODE_101414_length_750_cov_2.827338	7.0120000000000005	70.67
NODE_101415_length_750_cov_2.814388	3.2213333	62.0
NODE_101416_length_750_cov_2.811511	4.229333400000001	59.33
NODE_101417_length_750_cov_2.810072	4.24	50.8
NODE_101418_length_750_cov_2.807194	2.6	70.4
NODE_101419_length_750_cov_2.791367	4.6053333	72.13
NODE_101420_length_750_cov_2.769784	4.417333	74.53
NODE_101421_length_750_cov_2.764029	0.70933336	71.47
NODE_101422_length_750_cov_2.762590	3.7573333	68.27
NODE_101423_length_750_cov_2.761151	3.3453333	61.2
NODE_101424_length_750_cov_2.759712	2.6946666	71.33
NODE_101425_length_750_cov_2.755396	4.0066667	60.4
NODE_101426_length_750_cov_2.741007	2.9213332999999997	61.2
NODE_101427_length_750_cov_2.730935	3.532	64.4
NODE_101428_length_750_cov_2.707914	2.3293333	54.93
NODE_101429_length_750_cov_2.676259	5.327999999999999	69.33
NODE_101430_length_750_cov_2.666187	3.4826667000000002	59.87
NODE_101431_length_750_cov_2.660432	4.4226665	63.33
NODE_101432_length_750_cov_2.651799	4.188	37.6
NODE_101433_length_750_cov_2.638849	6.101333	71.87
NODE_101434_length_750_cov_2.627338	2.7426667	65.6
NODE_101435_length_750_cov_2.621583	3.9560000000000004	66.4
NODE_101436_length_750_cov_2.618705	4.294667	53.33
NODE_101437_length_750_cov_2.600000	1.328	66.27
NODE_101438_length_750_cov_2.588489	2.98	67.73
NODE_101439_length_750_cov_2.566906	4.2933335	56.4
NODE_101440_length_750_cov_2.539568	1.8933332999999999	65.33
NODE_101441_length_750_cov_2.512230	3.9013332999999997	68.0
NODE_101442_length_750_cov_2.499281	3.3053334000000003	68.4
NODE_101443_length_750_cov_2.480576	4.376	60.67
NODE_101444_length_750_cov_2.451799	4.581333	64.8
NODE_101445_length_750_cov_2.447482	1.724	56.53
NODE_101446_length_750_cov_2.447482	1.3706666	51.87
NODE_101447_length_750_cov_2.444604	2.532	51.47
NODE_101448_length_750_cov_2.428777	4.3493333	68.53
NODE_101449_length_750_cov_2.428777	5.52	54.67
NODE_101450_length_750_cov_2.424460	3.1439999999999997	60.27
NODE_101451_length_750_cov_2.395683	1.6613333	57.47
NODE_101452_length_750_cov_2.387050	3.2066667	67.33
NODE_101453_length_750_cov_2.387050	3.6093333	58.67
NODE_101454_length_750_cov_2.382734	2.5186667000000003	66.67
NODE_101455_length_750_cov_2.376978	3.4106667	63.07
NODE_101456_length_750_cov_2.375540	1.188	36.67
NODE_101457_length_750_cov_2.361151	2.7626667	67.87
NODE_101458_length_750_cov_2.335252	1.7146667000000002	72.27
NODE_101459_length_750_cov_2.329496	3.1773333999999998	68.67
NODE_101460_length_750_cov_2.320863	2.6106667999999997	54.53
NODE_101461_length_750_cov_2.302158	2.0426667000000003	69.47
NODE_101462_length_750_cov_2.293525	1.8546667000000001	58.53
NODE_101463_length_750_cov_2.286331	2.8360000000000003	59.2
NODE_101464_length_750_cov_2.282014	2.4506667	65.87
NODE_101465_length_750_cov_2.234532	3.4426667999999996	69.33
NODE_101466_length_750_cov_2.223022	3.088	72.13
NODE_101467_length_750_cov_2.208633	3.0066667000000002	60.53
NODE_101468_length_750_cov_2.202878	1.8306667	70.53
NODE_101469_length_750_cov_2.195683	1.9706666000000002	62.8
NODE_101470_length_750_cov_2.168345	3.5906667999999997	69.2
NODE_101471_length_750_cov_2.165468	3.452	51.47
NODE_101472_length_750_cov_2.162590	2.1493332	61.2
NODE_101473_length_750_cov_2.159712	3.6666667	61.47
NODE_101474_length_750_cov_2.155396	3.5973334	68.13
NODE_101475_length_750_cov_2.149640	3.5746667000000003	62.0
NODE_101476_length_750_cov_2.146763	1.4173334	69.87
NODE_101477_length_750_cov_2.146763	2.5226667000000003	56.93
NODE_101478_length_750_cov_2.110791	2.2706666	67.47
NODE_101479_length_750_cov_2.107914	2.4253332999999997	62.93
NODE_101480_length_750_cov_2.096403	2.56	63.2
NODE_101481_length_750_cov_2.082014	2.9333334	63.6
NODE_101482_length_750_cov_2.082014	3.3106666	66.53
NODE_101483_length_750_cov_2.080576	3.38	41.6
NODE_101484_length_750_cov_2.070504	1.3146666	54.13
NODE_101485_length_750_cov_2.066187	1.3933333	72.0
NODE_101486_length_750_cov_2.066187	2.7866666	63.6
NODE_101487_length_750_cov_2.054676	2.3506668	58.93
NODE_101488_length_750_cov_2.041727	2.108	74.13
NODE_101489_length_750_cov_2.030216	2.104	68.13
NODE_101490_length_750_cov_2.021583	1.212	62.4
NODE_101491_length_750_cov_2.018705	1.9706666000000002	56.53
NODE_101492_length_750_cov_2.004317	2.6346667	66.0
NODE_101493_length_750_cov_2.000000	1.5826666	47.2
NODE_101494_length_750_cov_1.998561	2.6026666	50.53
NODE_101495_length_750_cov_1.985612	3.2466667	56.4
NODE_101496_length_750_cov_1.981295	2.516	72.67
NODE_101497_length_750_cov_1.981295	1.768	71.6
NODE_101498_length_750_cov_1.975540	1.6666666	67.73
NODE_101499_length_750_cov_1.974101	2.0693333	57.33
NODE_101500_length_750_cov_1.942446	2.7146666	51.33
NODE_101501_length_750_cov_1.926619	1.7146667000000002	56.8
NODE_101502_length_750_cov_1.913669	1.7173333	57.6
NODE_101503_length_750_cov_1.912230	1.8053333999999999	55.87
NODE_101504_length_750_cov_1.892086	1.6733333	60.53
NODE_101505_length_750_cov_1.883453	2.5893333	65.07
NODE_101506_length_750_cov_1.876259	1.6106666	56.67
NODE_101507_length_750_cov_1.871942	3.0813334	62.53
NODE_101508_length_750_cov_1.870504	2.6093333	58.13
NODE_101509_length_750_cov_1.861871	2.824	55.73
NODE_101510_length_750_cov_1.861871	1.7853332999999998	75.6
NODE_101511_length_750_cov_1.858993	2.2159999999999997	67.73
NODE_101512_length_750_cov_1.838849	2.2653334	71.87
NODE_101513_length_750_cov_1.827338	2.7453334	58.13
NODE_101514_length_750_cov_1.818705	1.6573334	62.93
NODE_101515_length_750_cov_1.817266	2.472	69.6
NODE_101516_length_750_cov_1.810072	2.0306666	38.0
NODE_101517_length_750_cov_1.810072	2.8160000000000003	56.93
NODE_101518_length_750_cov_1.808633	2.0346668	64.13
NODE_101519_length_750_cov_1.800000	1.1933334	69.33
NODE_101520_length_750_cov_1.794245	2.4506667	72.8
NODE_101521_length_750_cov_1.778417	3.3093333	62.4
NODE_101522_length_750_cov_1.776978	3.1173333999999997	71.07
NODE_101523_length_750_cov_1.749640	1.088	66.27
NODE_101524_length_750_cov_1.738129	3.24	67.2
NODE_101525_length_750_cov_1.735252	0.5413333	58.0
NODE_101526_length_750_cov_1.726619	2.1693332	64.27
NODE_101527_length_750_cov_1.700719	2.7413332	46.67
NODE_101528_length_750_cov_1.690647	2.3933334	61.73
NODE_101529_length_750_cov_1.684892	1.2493333999999998	61.6
NODE_101530_length_750_cov_1.673381	2.2640000000000002	73.87
NODE_101531_length_750_cov_1.666187	3.2786667	74.13
NODE_101532_length_750_cov_1.654676	1.98	59.87
NODE_101533_length_750_cov_1.653237	1.8986666	70.13
NODE_101534_length_750_cov_1.640288	3.2013333	66.67
NODE_101535_length_750_cov_1.633094	2.96	68.0
NODE_101536_length_750_cov_1.621583	3.052	61.87
NODE_101537_length_750_cov_1.621583	3.344	59.2
NODE_101538_length_750_cov_1.621583	2.472	60.0
NODE_101539_length_750_cov_1.608633	1.8319999999999999	63.6
NODE_101540_length_750_cov_1.592806	1.848	62.8
NODE_101541_length_750_cov_1.591367	1.36	69.33
NODE_101542_length_750_cov_1.589928	1.9880000000000002	64.93
NODE_101543_length_750_cov_1.585612	1.764	69.2
NODE_101544_length_750_cov_1.572662	1.7186667000000002	66.4
NODE_101545_length_750_cov_1.562590	0.4	72.27
NODE_101546_length_750_cov_1.549640	2.2386668	67.6
NODE_101547_length_750_cov_1.512230	0.19733334	74.13
NODE_101548_length_750_cov_1.505036	2.9973332999999998	68.93
NODE_101549_length_750_cov_1.502158	2.9573332999999997	67.47
NODE_101550_length_750_cov_1.454676	2.0573332	66.27
NODE_101551_length_750_cov_1.420144	0.34133333	46.4
NODE_101552_length_750_cov_1.414388	1.5653333999999999	70.93
NODE_101553_length_750_cov_1.398561	1.5466666	70.4
NODE_101554_length_750_cov_1.372662	1.7	64.0
NODE_101555_length_750_cov_1.366906	1.944	62.93
NODE_101556_length_750_cov_1.345324	1.22	68.13
NODE_101557_length_750_cov_1.343885	0.292	46.8
NODE_101558_length_750_cov_1.342446	2.1026666	66.67
NODE_101559_length_750_cov_1.342446	0.8013333	53.6
NODE_101560_length_750_cov_1.294964	1.5319999999999998	74.53
NODE_101561_length_750_cov_1.256115	0.524	68.0
NODE_101562_length_750_cov_1.253237	2.1333333999999997	63.73
NODE_101563_length_750_cov_1.235971	0.40266666	71.33
NODE_101564_length_750_cov_1.217266	2.0173332999999998	73.87
NODE_101565_length_750_cov_1.194245	0.92	65.87
NODE_101566_length_750_cov_1.187050	1.524	78.4
NODE_101567_length_750_cov_1.176978	1.6146667	57.07
NODE_101568_length_750_cov_1.143885	0.7559999999999999	34.8
NODE_101569_length_750_cov_1.115108	0.6026667	63.07
NODE_101570_length_750_cov_1.113669	0.8320000000000001	70.8
NODE_101571_length_750_cov_1.067626	2.4386666	52.4
NODE_101572_length_750_cov_0.979856	0.76133335	66.67
NODE_101573_length_749_cov_32.935159	46.19092	54.87
NODE_101574_length_749_cov_19.925072	29.443258	41.26
NODE_101575_length_749_cov_13.446686	13.212283	58.48
NODE_101576_length_749_cov_9.213256	12.887851	41.39
NODE_101577_length_749_cov_8.073487	12.268358000000001	38.45
NODE_101578_length_749_cov_7.136888	13.180241	68.76
NODE_101579_length_749_cov_5.743516	5.439252400000001	69.69
NODE_101580_length_749_cov_5.693084	5.1615486	51.8
NODE_101581_length_749_cov_5.054755	1.7623498	67.29
NODE_101582_length_749_cov_4.788184	6.810414	69.83
NODE_101583_length_749_cov_4.706052	4.624833	66.22
NODE_101584_length_749_cov_4.648415	6.4098797	39.25
NODE_101585_length_749_cov_4.527378	5.668892	67.69
NODE_101586_length_749_cov_4.511527	6.066756	42.32
NODE_101587_length_749_cov_4.351585	5.2069426	75.3
NODE_101588_length_749_cov_4.348703	7.389853	69.69
NODE_101589_length_749_cov_4.262248	5.638184	67.16
NODE_101590_length_749_cov_4.250720	5.118825	63.15
NODE_101591_length_749_cov_4.138329	5.456608999999999	59.01
NODE_101592_length_749_cov_4.097983	3.1962616	50.2
NODE_101593_length_749_cov_4.097983	7.6208277	67.29
NODE_101594_length_749_cov_4.090778	4.260347400000001	70.49
NODE_101595_length_749_cov_4.066282	2.7570092999999996	54.07
NODE_101596_length_749_cov_4.048991	5.8451265999999995	55.14
NODE_101597_length_749_cov_3.796830	3.4993324	57.41
NODE_101598_length_749_cov_3.631124	5.744993	68.09
NODE_101599_length_749_cov_3.599424	4.6448599999999995	55.81
NODE_101600_length_749_cov_3.518732	5.014686	64.62
NODE_101601_length_749_cov_3.489914	1.7863818	32.84
NODE_101602_length_749_cov_3.449568	5.196262	57.54
NODE_101603_length_749_cov_3.443804	2.3337784	71.3
NODE_101604_length_749_cov_3.433718	3.5353806000000003	64.89
NODE_101605_length_749_cov_3.340058	5.024032	35.38
NODE_101606_length_749_cov_3.317003	4.125500700000001	54.34
NODE_101607_length_749_cov_3.269452	3.6942589999999997	40.72
NODE_101608_length_749_cov_3.252161	4.092123	68.09
NODE_101609_length_749_cov_3.244957	2.3457944	71.16
NODE_101610_length_749_cov_3.242075	4.471295	58.61
NODE_101611_length_749_cov_3.239193	4.062750299999999	35.65
NODE_101612_length_749_cov_3.236311	3.4579440000000004	64.89
NODE_101613_length_749_cov_3.227666	5.831775700000001	58.74
NODE_101614_length_749_cov_3.180115	4.260347400000001	53.94
NODE_101615_length_749_cov_3.152738	2.1094792	66.62
NODE_101616_length_749_cov_3.129683	1.8865154	55.67
NODE_101617_length_749_cov_3.122478	1.4993324	61.42
NODE_101618_length_749_cov_3.102305	4.835781	39.39
NODE_101619_length_749_cov_3.100865	2.683578	70.63
NODE_101620_length_749_cov_3.097983	6.202937	68.76
NODE_101621_length_749_cov_3.097983	3.8918557000000003	50.07
NODE_101622_length_749_cov_3.059078	5.1161547	66.89
NODE_101623_length_749_cov_2.998559	3.271028	70.49
NODE_101624_length_749_cov_2.997118	3.3057410000000003	66.89
NODE_101625_length_749_cov_2.963977	1.7516688999999999	64.75
NODE_101626_length_749_cov_2.959654	2.6915888999999997	56.34
NODE_101627_length_749_cov_2.943804	4.2283044	55.27
NODE_101628_length_749_cov_2.930836	3.9639518	70.23
NODE_101629_length_749_cov_2.914986	7.020026700000001	46.46
NODE_101630_length_749_cov_2.893372	2.7650201	70.23
NODE_101631_length_749_cov_2.880403	3.0186915	65.42
NODE_101632_length_749_cov_2.873199	3.7036047	71.3
NODE_101633_length_749_cov_2.867435	4.854472599999999	65.15
NODE_101634_length_749_cov_2.857349	4.112149700000001	55.67
NODE_101635_length_749_cov_2.838617	3.859813	62.62
NODE_101636_length_749_cov_2.835735	2.9599466	59.55
NODE_101637_length_749_cov_2.821326	3.5527370000000005	67.29
NODE_101638_length_749_cov_2.814121	3.7730308	65.02
NODE_101639_length_749_cov_2.798271	2.7049397999999996	68.22
NODE_101640_length_749_cov_2.791066	3.6328437000000005	67.02
NODE_101641_length_749_cov_2.780980	4.0320425	58.74
NODE_101642_length_749_cov_2.765130	2.5834446	45.53
NODE_101643_length_749_cov_2.747839	2.2790387	69.29
NODE_101644_length_749_cov_2.720461	5.435247	50.73
NODE_101645_length_749_cov_2.707493	4.5767690000000005	67.82
NODE_101646_length_749_cov_2.701729	4.134846700000001	59.15
NODE_101647_length_749_cov_2.701729	3.2189586	75.03
NODE_101648_length_749_cov_2.700288	4.688918599999999	68.36
NODE_101649_length_749_cov_2.700288	3.364486	67.16
NODE_101650_length_749_cov_2.688761	2.7196262000000004	68.76
NODE_101651_length_749_cov_2.671470	4.0200267	65.95
NODE_101652_length_749_cov_2.626801	2.1094792	73.43
NODE_101653_length_749_cov_2.612392	3.6942589999999997	41.66
NODE_101654_length_749_cov_2.609510	0.40186915	74.77
NODE_101655_length_749_cov_2.589337	3.4659544999999996	70.49
NODE_101656_length_749_cov_2.556196	1.718291	67.16
NODE_101657_length_749_cov_2.553314	3.4766355000000004	62.22
NODE_101658_length_749_cov_2.546110	4.2817087	42.06
NODE_101659_length_749_cov_2.544669	4.676903	65.15
NODE_101660_length_749_cov_2.540346	3.3351135000000003	62.75
NODE_101661_length_749_cov_2.534582	2.3110814	71.3
NODE_101662_length_749_cov_2.500000	3.5140187999999997	69.16
NODE_101663_length_749_cov_2.488473	3.8157544000000003	65.42
NODE_101664_length_749_cov_2.481268	2.2096127999999995	53.27
NODE_101665_length_749_cov_2.475504	2.8024032	69.29
NODE_101666_length_749_cov_2.466859	5.5994660000000005	66.49
NODE_101667_length_749_cov_2.463977	1.941255	68.22
NODE_101668_length_749_cov_2.461095	3.6955940000000003	66.89
NODE_101669_length_749_cov_2.436599	1.4779706	60.48
NODE_101670_length_749_cov_2.426513	1.5046728999999999	65.55
NODE_101671_length_749_cov_2.419308	1.5567423	37.92
NODE_101672_length_749_cov_2.399135	3.1588786	68.09
NODE_101673_length_749_cov_2.380403	1.3831775	70.23
NODE_101674_length_749_cov_2.378963	3.070761	62.35
NODE_101675_length_749_cov_2.376081	2.6568758	72.5
NODE_101676_length_749_cov_2.363112	2.3604805	70.63
NODE_101677_length_749_cov_2.354467	3.130841	63.42
NODE_101678_length_749_cov_2.334294	3.35247	66.22
NODE_101679_length_749_cov_2.328530	2.6288384999999996	66.22
NODE_101680_length_749_cov_2.319885	3.515354	58.21
NODE_101681_length_749_cov_2.318444	3.1108142999999995	68.62
NODE_101682_length_749_cov_2.308357	1.7076101000000001	68.36
NODE_101683_length_749_cov_2.291066	4.0040054	72.23
NODE_101684_length_749_cov_2.289625	4.3364487	62.08
NODE_101685_length_749_cov_2.288184	3.3564754	60.61
NODE_101686_length_749_cov_2.268012	3.6194928	51.94
NODE_101687_length_749_cov_2.206052	0.1682243	66.62
NODE_101688_length_749_cov_2.204611	3.1855807	48.87
NODE_101689_length_749_cov_2.195965	6.145527400000001	71.56
NODE_101690_length_749_cov_2.188761	3.5794392	62.75
NODE_101691_length_749_cov_2.171470	2.9185581000000003	50.33
NODE_101692_length_749_cov_2.167147	2.861148	39.52
NODE_101693_length_749_cov_2.167147	1.706275	66.62
NODE_101694_length_749_cov_2.164265	3.5233644999999996	63.02
NODE_101695_length_749_cov_2.159942	4.319092299999999	75.03
NODE_101696_length_749_cov_2.159942	4.444593	61.01
NODE_101697_length_749_cov_2.139769	2.53004	67.29
NODE_101698_length_749_cov_2.110951	1.8865154	57.14
NODE_101699_length_749_cov_2.083573	2.8958611000000003	57.94
NODE_101700_length_749_cov_2.076369	2.2510014	67.02
NODE_101701_length_749_cov_2.063401	2.4312417999999996	59.81
NODE_101702_length_749_cov_2.061960	2.683578	71.96
NODE_101703_length_749_cov_2.033141	2.2443258999999998	60.88
NODE_101704_length_749_cov_2.021614	1.1962616000000001	72.5
NODE_101705_length_749_cov_2.018732	3.7102804	72.9
NODE_101706_length_749_cov_1.997118	2.586115	34.85
NODE_101707_length_749_cov_1.997118	2.9853137000000003	71.56
NODE_101708_length_749_cov_1.995677	0.4165554	68.62
NODE_101709_length_749_cov_1.989914	3.12016	57.94
NODE_101710_length_749_cov_1.984150	3.9238985	69.56
NODE_101711_length_749_cov_1.972622	3.8037384	61.95
NODE_101712_length_749_cov_1.961095	2.9319092999999996	64.09
NODE_101713_length_749_cov_1.955331	2.8865154	69.96
NODE_101714_length_749_cov_1.935159	2.1842456	37.92
NODE_101715_length_749_cov_1.925072	2.658211	71.43
NODE_101716_length_749_cov_1.912104	1.9238986	53.94
NODE_101717_length_749_cov_1.903458	2.1975968	55.01
NODE_101718_length_749_cov_1.893372	2.5353806	63.55
NODE_101719_length_749_cov_1.891931	3.4873163999999996	60.88
NODE_101720_length_749_cov_1.887608	0.8371162	55.81
NODE_101721_length_749_cov_1.886167	0.14419226	75.03
NODE_101722_length_749_cov_1.878963	4.889185400000001	60.48
NODE_101723_length_749_cov_1.838617	2.2576767999999996	77.44
NODE_101724_length_749_cov_1.832853	2.515354	53.54
NODE_101725_length_749_cov_1.831412	2.5220293999999996	60.35
NODE_101726_length_749_cov_1.818444	2.1775700000000002	76.23
NODE_101727_length_749_cov_1.791066	1.7022697	75.43
NODE_101728_length_749_cov_1.791066	2.2736982999999995	48.33
NODE_101729_length_749_cov_1.788184	2.2016022	71.16
NODE_101730_length_749_cov_1.788184	2.2563417	34.98
NODE_101731_length_749_cov_1.786744	1.7396528999999998	66.36
NODE_101732_length_749_cov_1.785303	1.6154872999999998	63.15
NODE_101733_length_749_cov_1.770893	2.528705	73.03
NODE_101734_length_749_cov_1.755043	3.88251	67.02
NODE_101735_length_749_cov_1.742075	2.6648865	71.56
NODE_101736_length_749_cov_1.731988	2.2122831	55.41
NODE_101737_length_749_cov_1.701729	2.519359	65.95
NODE_101738_length_749_cov_1.698847	2.3017355999999998	54.07
NODE_101739_length_749_cov_1.694524	1.9012016	54.47
NODE_101740_length_749_cov_1.691643	2.3271029999999997	57.01
NODE_101741_length_749_cov_1.675793	3.6288385	64.75
NODE_101742_length_749_cov_1.670029	1.7636848999999999	46.06
NODE_101743_length_749_cov_1.665706	3.8317757000000006	63.02
NODE_101744_length_749_cov_1.651297	4.8985314	64.89
NODE_101745_length_749_cov_1.631124	4.001335	62.22
NODE_101746_length_749_cov_1.628242	1.5327103000000002	67.16
NODE_101747_length_749_cov_1.616715	3.138852	51.27
NODE_101748_length_749_cov_1.608069	3.3244326	60.08
NODE_101749_length_749_cov_1.605187	2.1748998	69.83
NODE_101750_length_749_cov_1.593660	2.624833	64.22
NODE_101751_length_749_cov_1.586455	2.4085447999999996	64.22
NODE_101752_length_749_cov_1.577810	2.2576767999999996	64.89
NODE_101753_length_749_cov_1.544669	2.3431242	60.35
NODE_101754_length_749_cov_1.531700	0.16288385	72.63
NODE_101755_length_749_cov_1.524496	1.5567423	59.15
NODE_101756_length_749_cov_1.518732	2.7249665000000003	66.36
NODE_101757_length_749_cov_1.511527	2.0921228	61.68
NODE_101758_length_749_cov_1.505764	3.1869159	73.7
NODE_101759_length_749_cov_1.504323	1.8170894	67.69
NODE_101760_length_749_cov_1.500000	1.8731642	60.48
NODE_101761_length_749_cov_1.492795	2.271028	73.16
NODE_101762_length_749_cov_1.487032	2.1842456	64.09
NODE_101763_length_749_cov_1.474063	1.635514	49.67
NODE_101764_length_749_cov_1.471182	1.7970628	61.28
NODE_101765_length_749_cov_1.452450	1.0907878	70.09
NODE_101766_length_749_cov_1.448127	1.3164219	66.76
NODE_101767_length_749_cov_1.426513	2.1375167	67.96
NODE_101768_length_749_cov_1.422190	1.070761	69.43
NODE_101769_length_749_cov_1.396254	2.1922565	64.75
NODE_101770_length_749_cov_1.396254	2.6502004	66.89
NODE_101771_length_749_cov_1.376081	1.3618158	69.96
NODE_101772_length_749_cov_1.347262	2.7142856	69.16
NODE_101773_length_749_cov_1.340058	0.79706275	59.28
NODE_101774_length_749_cov_1.327089	3.2283044	57.41
NODE_101775_length_749_cov_1.314121	3.1028037	55.41
NODE_101776_length_749_cov_1.304035	1.6435246	73.16
NODE_101777_length_749_cov_1.291066	0.0	65.15
NODE_101778_length_749_cov_1.289625	1.3311081	74.63
NODE_101779_length_749_cov_1.257925	2.88251	61.15
NODE_101780_length_749_cov_1.253602	1.9198931000000001	72.63
NODE_101781_length_749_cov_1.246398	2.1241654999999997	70.09
NODE_101782_length_749_cov_1.134006	1.152203	71.16
