	GC_content
NODE_8793_length_5536_cov_4.143769	52.49
NODE_8794_length_5535_cov_20.155292	72.79
NODE_8795_length_5535_cov_6.145438	71.31
NODE_8796_length_5535_cov_3.719891	49.97
NODE_8797_length_5534_cov_19.528564	67.49
NODE_8798_length_5534_cov_16.914035	71.96
NODE_8799_length_5534_cov_8.546815	62.59
NODE_8800_length_5534_cov_4.426355	57.08
NODE_8801_length_5533_cov_25.935378	68.68
NODE_8802_length_5532_cov_4.510498	71.53
NODE_8803_length_5531_cov_30.609386	66.86
NODE_8804_length_5531_cov_3.839116	38.8
NODE_8805_length_5530_cov_13.509589	67.9
NODE_8806_length_5530_cov_7.011142	71.61
NODE_8807_length_5530_cov_4.775342	71.59
NODE_8808_length_5529_cov_26.395689	64.37
NODE_8809_length_5529_cov_7.156193	61.04
NODE_8810_length_5529_cov_6.474425	53.45
NODE_8811_length_5528_cov_37.258542	68.07
NODE_8812_length_5528_cov_5.894025	66.52
NODE_8813_length_5526_cov_342.457869	64.15
NODE_8814_length_5525_cov_8.729616	69.54
NODE_8815_length_5524_cov_8.823002	37.38
NODE_8816_length_5524_cov_3.358932	55.21
NODE_8817_length_5522_cov_6.440095	70.32
NODE_8818_length_5522_cov_4.992683	61.1
NODE_8819_length_5520_cov_3.322049	66.21
NODE_8820_length_5519_cov_7.996889	65.07
NODE_8821_length_5519_cov_5.763177	57.0
NODE_8822_length_5519_cov_4.969619	50.32
NODE_8823_length_5518_cov_6.945817	73.56
NODE_8824_length_5517_cov_4.736910	64.71
NODE_8825_length_5516_cov_22.586706	69.36
NODE_8826_length_5516_cov_8.832998	64.92
NODE_8827_length_5516_cov_6.575352	34.55
NODE_8828_length_5515_cov_38.415751	69.9
NODE_8829_length_5513_cov_7.595639	51.68
NODE_8830_length_5513_cov_6.489190	64.43
NODE_8831_length_5512_cov_19.291552	66.67
NODE_8832_length_5512_cov_7.533443	30.19
NODE_8833_length_5512_cov_6.812534	47.95
NODE_8834_length_5512_cov_5.567711	55.55
NODE_8835_length_5512_cov_4.174821	51.71
NODE_8836_length_5511_cov_5.938416	70.02
NODE_8837_length_5510_cov_6.637764	64.07
NODE_8838_length_5509_cov_7.059039	63.33
NODE_8839_length_5509_cov_5.259626	60.85
NODE_8840_length_5507_cov_62.865187	65.12
NODE_8841_length_5507_cov_28.439105	68.49
NODE_8842_length_5506_cov_6.838929	69.94
NODE_8843_length_5505_cov_45.312661	60.53
NODE_8844_length_5505_cov_11.370275	73.13
NODE_8845_length_5505_cov_9.338899	70.39
NODE_8846_length_5505_cov_4.363303	67.59
NODE_8847_length_5503_cov_12.548825	61.04
NODE_8848_length_5503_cov_8.726872	70.45
NODE_8849_length_5503_cov_6.164464	68.29
NODE_8850_length_5503_cov_4.365639	55.26
NODE_8851_length_5502_cov_4.535708	62.7
NODE_8852_length_5502_cov_4.032311	57.36
NODE_8853_length_5501_cov_7.702534	72.22
NODE_8854_length_5501_cov_3.553801	55.12
NODE_8855_length_5500_cov_9.685399	69.47
NODE_8856_length_5500_cov_7.272544	69.96
NODE_8857_length_5500_cov_5.175941	64.85
NODE_8858_length_5500_cov_4.287787	57.22
NODE_8859_length_5499_cov_23.720059	38.61
NODE_8860_length_5498_cov_6.447915	63.9
NODE_8861_length_5498_cov_5.789454	35.87
NODE_8862_length_5498_cov_4.466654	72.03
NODE_8863_length_5496_cov_15.019298	71.52
NODE_8864_length_5495_cov_4.470588	61.13
NODE_8865_length_5494_cov_15.717044	72.84
NODE_8866_length_5494_cov_8.746461	70.97
NODE_8867_length_5493_cov_16.270872	67.01
NODE_8868_length_5493_cov_8.192718	74.42
NODE_8869_length_5493_cov_7.037514	50.63
NODE_8870_length_5493_cov_4.586429	51.45
NODE_8871_length_5492_cov_4.394703	41.77
NODE_8872_length_5492_cov_3.864999	64.97
NODE_8873_length_5490_cov_9.058326	51.62
NODE_8874_length_5489_cov_3.811557	51.85
NODE_8875_length_5488_cov_6.032027	70.37
NODE_8876_length_5488_cov_5.565249	54.77
NODE_8877_length_5488_cov_4.897294	58.98
NODE_8878_length_5487_cov_8.972386	71.79
NODE_8879_length_5486_cov_7.850856	65.55
NODE_8880_length_5485_cov_4.905709	56.88
NODE_8881_length_5484_cov_63.685209	67.85
NODE_8882_length_5483_cov_12.813191	70.22
NODE_8883_length_5483_cov_3.413412	66.44
NODE_8884_length_5482_cov_6.797678	61.75
NODE_8885_length_5481_cov_20.100258	73.73
NODE_8886_length_5481_cov_6.989679	62.47
NODE_8887_length_5481_cov_6.444158	51.07
NODE_8888_length_5481_cov_6.433837	55.28
NODE_8889_length_5481_cov_4.507372	58.66
NODE_8890_length_5480_cov_24.185438	71.35
NODE_8891_length_5480_cov_11.838710	60.82
NODE_8892_length_5480_cov_9.195392	70.05
NODE_8893_length_5479_cov_79.741335	39.35
NODE_8894_length_5478_cov_8.475936	61.92
NODE_8895_length_5478_cov_4.180527	69.3
NODE_8896_length_5477_cov_20.593877	71.66
NODE_8897_length_5477_cov_11.848949	70.86
NODE_8898_length_5477_cov_6.134821	69.23
NODE_8899_length_5476_cov_326.583656	71.44
NODE_8900_length_5476_cov_18.085409	71.68
NODE_8901_length_5476_cov_4.892086	72.11
NODE_8902_length_5475_cov_6.991697	74.59
NODE_8903_length_5473_cov_14.171835	70.11
NODE_8904_length_5473_cov_6.478221	72.7
NODE_8905_length_5473_cov_4.999077	70.93
NODE_8906_length_5472_cov_15.699465	64.82
NODE_8907_length_5472_cov_4.465756	58.48
NODE_8908_length_5471_cov_13.715842	73.5
NODE_8909_length_5471_cov_5.430945	66.02
NODE_8910_length_5471_cov_4.455502	68.98
NODE_8911_length_5470_cov_17.214958	71.17
NODE_8912_length_5470_cov_5.407018	64.41
NODE_8913_length_5470_cov_4.606648	40.22
NODE_8914_length_5469_cov_22.095124	71.07
NODE_8915_length_5469_cov_21.230883	69.67
NODE_8916_length_5469_cov_6.683044	72.5
NODE_8917_length_5469_cov_4.766716	57.25
NODE_8918_length_5469_cov_4.693388	63.05
NODE_8919_length_5469_cov_3.237902	69.06
NODE_8920_length_5468_cov_5.358951	54.94
NODE_8921_length_5467_cov_17.954361	68.92
NODE_8922_length_5467_cov_5.614191	57.8
NODE_8923_length_5466_cov_27.281279	38.71
NODE_8924_length_5466_cov_8.708002	35.29
NODE_8925_length_5466_cov_4.932914	56.02
NODE_8926_length_5465_cov_18.810351	71.0
NODE_8927_length_5465_cov_4.795009	53.49
NODE_8928_length_5463_cov_38.684911	68.39
NODE_8929_length_5463_cov_13.976146	67.36
NODE_8930_length_5462_cov_21.422045	65.96
NODE_8931_length_5462_cov_10.238395	59.92
NODE_8932_length_5462_cov_7.703902	74.22
NODE_8933_length_5462_cov_7.358979	66.62
NODE_8934_length_5462_cov_5.936749	61.42
NODE_8935_length_5461_cov_56.133555	65.12
NODE_8936_length_5461_cov_5.933592	63.91
NODE_8937_length_5460_cov_8.341906	68.83
NODE_8938_length_5460_cov_3.584089	55.97
NODE_8939_length_5459_cov_6.354182	67.08
NODE_8940_length_5459_cov_5.985751	64.68
NODE_8941_length_5459_cov_5.901554	68.55
NODE_8942_length_5459_cov_3.424130	62.12
NODE_8943_length_5458_cov_4.647048	52.05
NODE_8944_length_5457_cov_13.001296	72.57
NODE_8945_length_5457_cov_7.995187	69.38
NODE_8946_length_5456_cov_46.680985	64.7
NODE_8947_length_5455_cov_115.599815	43.39
NODE_8948_length_5454_cov_19.748472	65.58
NODE_8949_length_5454_cov_19.369883	72.99
NODE_8950_length_5452_cov_4.263109	54.97
NODE_8951_length_5451_cov_13.941994	68.83
NODE_8952_length_5450_cov_9.509917	70.75
NODE_8953_length_5450_cov_9.125857	66.68
NODE_8954_length_5449_cov_8.092696	62.47
NODE_8955_length_5449_cov_6.804227	63.98
NODE_8956_length_5448_cov_9.557945	70.03
NODE_8957_length_5448_cov_7.482477	36.82
NODE_8958_length_5448_cov_5.856666	50.17
NODE_8959_length_5447_cov_4.455675	58.14
NODE_8960_length_5445_cov_4.517996	66.65
NODE_8961_length_5445_cov_3.976438	57.34
NODE_8962_length_5443_cov_7.686897	71.85
NODE_8963_length_5442_cov_8.971784	35.15
NODE_8964_length_5441_cov_18.390085	64.93
NODE_8965_length_5440_cov_44.769174	68.53
NODE_8966_length_5440_cov_6.708264	62.68
NODE_8967_length_5440_cov_5.759517	70.64
NODE_8968_length_5440_cov_4.356546	60.37
NODE_8969_length_5438_cov_8.748096	72.21
NODE_8970_length_5438_cov_6.279027	69.46
NODE_8971_length_5438_cov_4.409623	72.53
NODE_8972_length_5437_cov_5.397250	56.1
NODE_8973_length_5436_cov_44.660472	64.13
NODE_8974_length_5436_cov_4.834232	56.05
NODE_8975_length_5435_cov_37.313197	36.61
NODE_8976_length_5435_cov_4.810409	70.3
NODE_8977_length_5434_cov_7.204313	57.38
NODE_8978_length_5433_cov_46.889178	68.1
NODE_8979_length_5433_cov_18.368724	67.24
NODE_8980_length_5433_cov_4.005578	57.21
NODE_8981_length_5433_cov_3.794347	66.91
NODE_8982_length_5432_cov_102.095964	42.53
NODE_8983_length_5432_cov_62.902362	66.37
NODE_8984_length_5431_cov_8.761905	71.29
NODE_8985_length_5431_cov_6.779390	72.4
NODE_8986_length_5431_cov_5.733445	70.21
NODE_8987_length_5431_cov_4.467820	40.71
NODE_8988_length_5430_cov_20.758698	69.24
NODE_8989_length_5430_cov_7.794791	69.28
NODE_8990_length_5430_cov_7.365767	69.37
NODE_8991_length_5429_cov_6.524004	62.88
NODE_8992_length_5429_cov_4.833271	64.74
NODE_8993_length_5428_cov_6.608599	70.17
NODE_8994_length_5428_cov_3.083008	53.21
NODE_8995_length_5427_cov_58.193038	63.9
NODE_8996_length_5427_cov_7.755957	61.67
NODE_8997_length_5426_cov_9.913424	66.96
NODE_8998_length_5425_cov_9.571881	68.33
NODE_8999_length_5425_cov_5.113222	53.7
NODE_9000_length_5425_cov_4.557914	61.55
NODE_9001_length_5424_cov_4.229465	59.0
NODE_9002_length_5423_cov_35.161140	72.21
NODE_9003_length_5423_cov_27.898659	59.56
NODE_9004_length_5423_cov_15.339419	72.14
NODE_9005_length_5423_cov_9.110656	69.8
NODE_9006_length_5423_cov_8.926230	67.49
NODE_9007_length_5422_cov_3.493944	69.99
NODE_9008_length_5420_cov_16.328239	68.14
NODE_9009_length_5420_cov_6.466170	70.22
NODE_9010_length_5419_cov_5.581096	73.21
NODE_9011_length_5418_cov_21.824725	71.04
NODE_9012_length_5418_cov_10.005967	36.73
NODE_9013_length_5417_cov_23.393883	70.81
NODE_9014_length_5417_cov_4.775084	61.12
NODE_9015_length_5417_cov_3.625326	58.81
NODE_9016_length_5416_cov_20.558105	71.86
NODE_9017_length_5416_cov_8.726917	74.24
NODE_9018_length_5416_cov_3.688118	70.18
NODE_9019_length_5415_cov_19.925187	66.61
NODE_9020_length_5415_cov_10.213433	72.45
NODE_9021_length_5415_cov_3.476306	54.07
NODE_9022_length_5414_cov_42.031163	61.6
NODE_9023_length_5413_cov_8.113475	71.97
NODE_9024_length_5413_cov_6.351810	71.46
NODE_9025_length_5413_cov_6.206607	50.66
NODE_9026_length_5413_cov_4.564203	56.73
NODE_9027_length_5412_cov_92.699272	42.5
NODE_9028_length_5412_cov_6.289901	62.99
NODE_9029_length_5410_cov_21.070401	51.68
NODE_9030_length_5407_cov_21.223655	60.07
NODE_9031_length_5407_cov_7.589126	71.93
NODE_9032_length_5407_cov_6.740658	71.67
NODE_9033_length_5407_cov_6.627242	67.36
NODE_9034_length_5406_cov_67.119604	36.77
NODE_9035_length_5406_cov_64.545879	66.96
NODE_9036_length_5406_cov_5.355448	71.07
NODE_9037_length_5406_cov_3.673145	72.33
NODE_9038_length_5405_cov_7.279626	75.6
NODE_9039_length_5404_cov_6.832866	63.45
NODE_9040_length_5403_cov_9.306096	63.46
NODE_9041_length_5402_cov_6.982607	67.03
NODE_9042_length_5402_cov_4.931924	57.98
NODE_9043_length_5401_cov_5.352974	55.29
NODE_9044_length_5400_cov_14.600374	68.17
NODE_9045_length_5400_cov_6.533770	67.26
NODE_9046_length_5399_cov_9.654379	71.81
NODE_9047_length_5399_cov_3.177957	53.94
NODE_9048_length_5398_cov_5.423171	43.91
NODE_9049_length_5398_cov_4.202695	38.66
NODE_9050_length_5398_cov_4.174808	55.84
NODE_9051_length_5397_cov_17.816361	73.08
NODE_9052_length_5397_cov_4.824598	56.72
NODE_9053_length_5396_cov_27.300318	58.49
NODE_9054_length_5396_cov_9.300318	64.49
NODE_9055_length_5394_cov_5.656865	54.91
NODE_9056_length_5392_cov_3.341203	53.91
NODE_9057_length_5391_cov_5.512369	49.81
NODE_9058_length_5389_cov_30.552493	68.96
NODE_9059_length_5388_cov_5.742359	64.7
NODE_9060_length_5388_cov_4.847740	68.95
NODE_9061_length_5387_cov_6.544449	57.12
NODE_9062_length_5386_cov_16.456012	71.67
NODE_9063_length_5385_cov_50.266604	67.15
NODE_9064_length_5385_cov_4.874672	71.81
NODE_9065_length_5385_cov_4.543527	68.64
NODE_9066_length_5384_cov_23.542503	68.33
NODE_9067_length_5384_cov_5.571777	54.62
NODE_9068_length_5383_cov_4.786599	51.53
NODE_9069_length_5382_cov_5.634128	68.62
NODE_9070_length_5381_cov_81.793654	38.12
NODE_9071_length_5381_cov_4.535111	71.72
NODE_9072_length_5380_cov_101.265540	40.8
NODE_9073_length_5380_cov_8.092958	71.67
NODE_9074_length_5380_cov_7.986667	62.08
NODE_9075_length_5380_cov_7.376714	36.19
NODE_9076_length_5380_cov_3.814648	69.87
NODE_9077_length_5379_cov_5.080766	65.33
NODE_9078_length_5379_cov_4.675244	67.13
NODE_9079_length_5376_cov_4.823905	71.93
NODE_9080_length_5375_cov_6.333271	70.2
NODE_9081_length_5374_cov_4.714608	70.75
NODE_9082_length_5373_cov_6.376645	56.34
NODE_9083_length_5372_cov_8.590559	64.89
NODE_9084_length_5372_cov_5.788415	70.53
NODE_9085_length_5371_cov_99.428330	38.37
NODE_9086_length_5370_cov_45.520602	66.57
NODE_9087_length_5370_cov_6.936030	64.39
NODE_9088_length_5370_cov_6.855503	66.33
NODE_9089_length_5369_cov_129.492849	46.69
NODE_9090_length_5369_cov_24.135491	71.0
NODE_9091_length_5369_cov_9.699097	69.66
NODE_9092_length_5369_cov_4.243508	69.44
NODE_9093_length_5368_cov_18.038208	72.02
NODE_9094_length_5368_cov_6.608131	53.67
NODE_9095_length_5368_cov_6.450028	72.08
NODE_9096_length_5365_cov_18.946139	62.59
NODE_9097_length_5365_cov_7.562147	74.74
NODE_9098_length_5365_cov_5.942750	56.05
NODE_9099_length_5365_cov_4.925989	56.53
NODE_9100_length_5364_cov_48.731023	61.71
NODE_9101_length_5364_cov_8.610096	73.88
NODE_9102_length_5363_cov_114.392427	33.15
NODE_9103_length_5363_cov_21.820836	74.55
NODE_9104_length_5362_cov_17.904089	52.69
NODE_9105_length_5362_cov_5.198229	61.17
NODE_9106_length_5361_cov_8.442895	70.01
NODE_9107_length_5361_cov_4.850735	71.14
NODE_9108_length_5360_cov_8.088030	35.04
NODE_9109_length_5360_cov_4.236381	51.98
NODE_9110_length_5360_cov_3.659566	64.91
NODE_9111_length_5358_cov_3.535169	56.2
NODE_9112_length_5357_cov_6.998114	35.34
NODE_9113_length_5356_cov_13.198453	72.26
NODE_9114_length_5356_cov_8.382381	70.31
NODE_9115_length_5356_cov_7.589323	53.08
NODE_9116_length_5356_cov_5.567251	68.17
NODE_9117_length_5356_cov_4.963969	38.55
NODE_9118_length_5355_cov_52.939623	65.71
NODE_9119_length_5355_cov_5.675849	59.83
NODE_9120_length_5355_cov_5.668302	64.46
NODE_9121_length_5355_cov_3.431887	67.94
NODE_9122_length_5354_cov_17.517267	69.95
NODE_9123_length_5354_cov_5.356860	63.17
NODE_9124_length_5353_cov_7.756134	50.7
NODE_9125_length_5352_cov_51.892014	65.94
NODE_9126_length_5351_cov_7.029456	63.75
NODE_9127_length_5351_cov_4.547017	55.71
NODE_9128_length_5350_cov_6.754485	72.22
NODE_9129_length_5349_cov_4.067813	39.78
NODE_9130_length_5348_cov_9.185339	65.82
NODE_9131_length_5347_cov_33.164021	58.29
NODE_9132_length_5345_cov_45.406994	66.51
NODE_9133_length_5344_cov_18.898279	59.71
NODE_9134_length_5343_cov_21.553517	74.1
NODE_9135_length_5343_cov_8.855333	66.48
NODE_9136_length_5343_cov_6.833585	72.19
NODE_9137_length_5342_cov_5.012483	67.02
NODE_9138_length_5340_cov_4.577294	57.83
NODE_9139_length_5340_cov_4.443519	59.46
NODE_9140_length_5339_cov_20.304504	71.21
NODE_9141_length_5339_cov_6.781983	66.74
NODE_9142_length_5338_cov_38.464130	51.93
NODE_9143_length_5338_cov_7.377626	67.35
NODE_9144_length_5337_cov_8.578947	68.0
NODE_9145_length_5336_cov_47.427760	68.59
NODE_9146_length_5336_cov_9.865934	67.8
NODE_9147_length_5335_cov_8.775568	63.88
NODE_9148_length_5335_cov_7.712689	65.29
NODE_9149_length_5334_cov_5.106460	63.12
NODE_9150_length_5333_cov_3.934066	57.43
NODE_9151_length_5332_cov_17.632935	68.44
NODE_9152_length_5332_cov_9.040932	56.81
NODE_9153_length_5332_cov_8.853515	63.33
NODE_9154_length_5332_cov_5.320637	71.4
NODE_9155_length_5332_cov_5.019329	64.23
NODE_9156_length_5332_cov_4.379761	60.24
NODE_9157_length_5329_cov_6.902162	36.31
NODE_9158_length_5326_cov_9.064694	60.95
NODE_9159_length_5326_cov_6.129008	61.62
NODE_9160_length_5325_cov_7.077609	73.65
NODE_9161_length_5324_cov_5.279560	74.21
NODE_9162_length_5322_cov_4.839947	45.42
NODE_9163_length_5321_cov_4.935815	69.07
NODE_9164_length_5320_cov_22.124596	70.85
NODE_9165_length_5320_cov_4.093257	45.45
NODE_9166_length_5318_cov_7.106973	71.46
NODE_9167_length_5318_cov_4.240927	52.48
NODE_9168_length_5318_cov_4.176135	67.88
NODE_9169_length_5317_cov_23.848917	73.29
NODE_9170_length_5317_cov_8.054732	61.11
NODE_9171_length_5316_cov_5.428436	70.82
NODE_9172_length_5315_cov_7.600951	64.76
NODE_9173_length_5315_cov_4.628897	71.04
NODE_9174_length_5314_cov_58.762312	45.88
NODE_9175_length_5314_cov_45.525575	65.53
NODE_9176_length_5314_cov_12.524624	66.94
NODE_9177_length_5313_cov_7.830924	72.26
NODE_9178_length_5311_cov_142.664003	43.33
NODE_9179_length_5311_cov_4.245814	56.98
NODE_9180_length_5310_cov_5.574120	34.31
NODE_9181_length_5310_cov_4.795623	67.83
NODE_9182_length_5310_cov_4.625880	57.93
NODE_9183_length_5309_cov_16.739056	67.15
NODE_9184_length_5309_cov_7.201941	63.29
NODE_9185_length_5309_cov_7.078226	63.29
NODE_9186_length_5309_cov_4.681576	56.38
NODE_9187_length_5309_cov_3.991625	66.83
NODE_9188_length_5309_cov_3.230491	65.25
NODE_9189_length_5308_cov_21.920046	66.84
NODE_9190_length_5308_cov_7.432895	70.86
NODE_9191_length_5308_cov_5.720731	56.73
NODE_9192_length_5307_cov_3.998096	73.24
NODE_9193_length_5306_cov_10.282994	38.15
NODE_9194_length_5306_cov_5.422586	55.24
NODE_9195_length_5306_cov_4.427538	71.88
NODE_9196_length_5305_cov_15.745905	68.86
NODE_9197_length_5305_cov_7.289905	52.21
NODE_9198_length_5304_cov_2.987807	53.07
NODE_9199_length_5303_cov_9.564977	60.78
NODE_9200_length_5303_cov_5.225419	59.66
NODE_9201_length_5303_cov_4.087652	53.44
NODE_9202_length_5302_cov_4.759291	69.9
NODE_9203_length_5302_cov_4.313322	40.65
NODE_9204_length_5301_cov_25.012390	58.25
NODE_9205_length_5300_cov_6.727741	74.0
NODE_9206_length_5300_cov_5.287321	50.25
NODE_9207_length_5300_cov_4.129838	69.51
NODE_9208_length_5299_cov_84.915904	38.76
NODE_9209_length_5298_cov_8.502193	68.14
NODE_9210_length_5298_cov_5.694450	72.03
NODE_9211_length_5295_cov_7.157252	73.28
NODE_9212_length_5295_cov_5.714122	58.53
NODE_9213_length_5293_cov_10.191103	57.77
NODE_9214_length_5293_cov_4.144330	62.65
NODE_9215_length_5292_cov_15.530647	70.6
NODE_9216_length_5292_cov_7.874928	71.52
NODE_9217_length_5292_cov_5.623258	62.96
NODE_9218_length_5290_cov_28.743075	66.64
NODE_9219_length_5290_cov_3.519962	65.43
NODE_9220_length_5289_cov_44.021972	66.06
NODE_9221_length_5289_cov_10.216278	68.6
NODE_9222_length_5287_cov_43.555428	71.36
NODE_9223_length_5287_cov_4.760512	68.02
NODE_9224_length_5285_cov_44.171319	65.98
NODE_9225_length_5284_cov_5.403710	52.06
NODE_9226_length_5284_cov_4.819660	69.0
NODE_9227_length_5283_cov_5.478959	72.7
NODE_9228_length_5283_cov_3.965570	64.81
NODE_9229_length_5283_cov_3.254017	66.29
NODE_9230_length_5282_cov_4.485173	62.78
NODE_9231_length_5281_cov_31.648106	68.91
NODE_9232_length_5281_cov_4.566399	58.91
NODE_9233_length_5280_cov_16.083445	63.28
NODE_9234_length_5279_cov_65.074273	65.85
NODE_9235_length_5279_cov_16.321784	63.4
NODE_9236_length_5279_cov_6.967266	64.25
NODE_9237_length_5278_cov_23.641585	70.14
NODE_9238_length_5277_cov_6.276714	60.51
NODE_9239_length_5277_cov_5.532938	64.26
NODE_9240_length_5276_cov_14.817085	52.22
NODE_9241_length_5274_cov_12.372677	72.94
NODE_9242_length_5274_cov_3.269783	67.48
NODE_9243_length_5273_cov_17.470103	67.42
NODE_9244_length_5273_cov_5.323496	59.66
NODE_9245_length_5272_cov_13.960514	68.06
NODE_9246_length_5271_cov_41.237347	67.41
NODE_9247_length_5271_cov_31.672929	69.21
NODE_9248_length_5271_cov_27.035851	69.21
NODE_9249_length_5271_cov_6.156250	53.08
NODE_9250_length_5271_cov_5.648581	64.69
NODE_9251_length_5271_cov_3.728144	59.38
NODE_9252_length_5270_cov_6.452733	68.27
NODE_9253_length_5270_cov_5.359732	70.44
NODE_9254_length_5268_cov_7.877230	36.58
NODE_9255_length_5268_cov_3.367543	52.09
NODE_9256_length_5267_cov_18.352072	73.36
NODE_9257_length_5267_cov_3.303914	68.92
NODE_9258_length_5266_cov_8.915179	68.88
NODE_9259_length_5266_cov_5.093456	57.18
NODE_9260_length_5266_cov_4.028401	60.73
NODE_9261_length_5265_cov_21.812284	61.04
NODE_9262_length_5265_cov_4.624376	57.09
NODE_9263_length_5265_cov_2.510173	72.46
NODE_9264_length_5264_cov_5.023805	58.78
NODE_9265_length_5262_cov_9.051085	70.45
NODE_9266_length_5262_cov_6.132514	66.51
NODE_9267_length_5262_cov_4.647014	74.31
NODE_9268_length_5261_cov_3.923550	67.9
NODE_9269_length_5259_cov_6.818793	48.43
NODE_9270_length_5259_cov_5.721752	60.85
NODE_9271_length_5258_cov_21.284451	64.45
NODE_9272_length_5258_cov_6.316740	64.99
NODE_9273_length_5258_cov_6.130502	61.56
NODE_9274_length_5258_cov_5.218336	56.69
NODE_9275_length_5256_cov_2.842915	63.28
NODE_9276_length_5255_cov_7.494231	36.1
NODE_9277_length_5254_cov_7.167148	70.25
NODE_9278_length_5254_cov_5.294095	72.36
NODE_9279_length_5254_cov_4.207925	69.17
NODE_9280_length_5253_cov_14.428626	67.31
NODE_9281_length_5253_cov_7.965564	71.86
NODE_9282_length_5253_cov_7.948826	68.27
NODE_9283_length_5253_cov_4.869373	53.53
NODE_9284_length_5253_cov_4.591958	56.65
NODE_9285_length_5250_cov_36.522233	66.8
NODE_9286_length_5250_cov_25.175553	68.7
NODE_9287_length_5250_cov_6.078345	62.69
NODE_9288_length_5249_cov_20.539661	74.09
NODE_9289_length_5249_cov_7.973816	71.75
NODE_9290_length_5249_cov_5.093570	55.31
NODE_9291_length_5248_cov_31.342769	65.83
NODE_9292_length_5248_cov_11.424417	74.01
NODE_9293_length_5248_cov_10.006162	71.84
NODE_9294_length_5248_cov_4.812440	68.64
NODE_9295_length_5247_cov_6.766564	72.08
NODE_9296_length_5247_cov_2.950116	64.17
NODE_9297_length_5246_cov_5.093238	62.81
NODE_9298_length_5246_cov_4.731844	56.29
NODE_9299_length_5246_cov_3.860335	72.07
NODE_9300_length_5244_cov_4.257082	58.33
NODE_9301_length_5242_cov_7.256796	75.58
NODE_9302_length_5242_cov_4.854444	57.95
NODE_9303_length_5241_cov_5.687813	60.35
NODE_9304_length_5240_cov_106.334619	41.07
NODE_9305_length_5239_cov_4.200424	70.19
NODE_9306_length_5238_cov_8.503955	71.63
NODE_9307_length_5238_cov_5.037623	56.34
NODE_9308_length_5238_cov_4.360795	56.7
NODE_9309_length_5238_cov_3.605055	68.88
NODE_9310_length_5237_cov_48.772096	65.51
NODE_9311_length_5237_cov_25.031069	67.5
NODE_9312_length_5236_cov_16.720324	67.69
NODE_9313_length_5236_cov_7.264621	61.27
NODE_9314_length_5236_cov_4.024127	66.33
NODE_9315_length_5235_cov_47.290927	66.91
NODE_9316_length_5235_cov_7.404440	58.13
NODE_9317_length_5234_cov_54.879513	66.77
NODE_9318_length_5234_cov_24.507627	63.3
NODE_9319_length_5234_cov_21.838579	69.97
NODE_9320_length_5234_cov_20.012165	74.07
NODE_9321_length_5234_cov_4.919869	59.4
NODE_9322_length_5233_cov_37.180958	61.34
NODE_9323_length_5232_cov_5.963492	67.64
NODE_9324_length_5231_cov_45.701700	69.76
NODE_9325_length_5231_cov_18.299459	66.45
NODE_9326_length_5231_cov_7.836167	71.76
NODE_9327_length_5231_cov_4.255796	70.9
NODE_9328_length_5230_cov_3.392271	53.06
NODE_9329_length_5230_cov_3.132560	74.74
NODE_9330_length_5229_cov_98.855238	45.65
NODE_9331_length_5229_cov_9.754349	63.05
NODE_9332_length_5228_cov_67.032670	38.7
NODE_9333_length_5228_cov_7.204717	71.52
NODE_9334_length_5228_cov_4.907597	64.06
NODE_9335_length_5227_cov_7.732599	60.51
NODE_9336_length_5227_cov_4.211910	65.81
NODE_9337_length_5226_cov_6.658673	75.14
NODE_9338_length_5225_cov_11.072340	66.2
NODE_9339_length_5223_cov_5.624807	59.26
NODE_9340_length_5222_cov_20.849816	68.48
NODE_9341_length_5222_cov_5.676408	59.57
NODE_9342_length_5221_cov_32.161440	54.66
NODE_9343_length_5221_cov_22.463027	71.29
NODE_9344_length_5221_cov_6.640728	50.72
NODE_9345_length_5220_cov_57.261568	68.05
NODE_9346_length_5220_cov_5.818780	71.69
NODE_9347_length_5219_cov_6.757746	35.01
NODE_9348_length_5219_cov_4.710689	55.7
NODE_9349_length_5218_cov_6.824133	34.69
NODE_9350_length_5218_cov_4.020724	57.99
NODE_9351_length_5217_cov_6.138512	56.34
NODE_9352_length_5217_cov_3.896164	71.57
NODE_9353_length_5216_cov_24.574307	68.19
NODE_9354_length_5216_cov_7.529355	62.06
NODE_9355_length_5215_cov_4.436628	64.91
NODE_9356_length_5214_cov_5.244040	52.24
NODE_9357_length_5213_cov_3.805545	72.18
NODE_9358_length_5211_cov_6.021140	55.5
NODE_9359_length_5211_cov_5.976144	55.52
NODE_9360_length_5210_cov_22.560621	59.77
NODE_9361_length_5210_cov_16.104171	68.39
NODE_9362_length_5209_cov_41.714009	64.83
NODE_9363_length_5209_cov_10.678890	72.74
NODE_9364_length_5208_cov_18.894430	71.16
NODE_9365_length_5208_cov_17.485542	72.45
NODE_9366_length_5208_cov_6.617310	59.56
NODE_9367_length_5206_cov_10.327315	68.9
NODE_9368_length_5206_cov_7.097069	36.29
NODE_9369_length_5206_cov_3.269462	68.54
NODE_9370_length_5205_cov_42.848544	71.14
NODE_9371_length_5205_cov_5.101748	45.44
NODE_9372_length_5205_cov_3.449515	46.51
NODE_9373_length_5204_cov_7.742086	36.07
NODE_9374_length_5204_cov_7.568654	64.83
NODE_9375_length_5204_cov_3.113420	66.2
