	Mean	GC_content
NODE_10005_length_4875_cov_5.466183	5.2547692999999995	55.1
NODE_10006_length_4875_cov_3.165353	2.9003077	70.99
NODE_10007_length_4872_cov_145.467096	88.809525	39.76
NODE_10008_length_4872_cov_5.610961	4.2655993	58.78
NODE_10009_length_4872_cov_3.677393	3.2391214	61.99
NODE_10010_length_4872_cov_3.150716	2.7680624	64.88
NODE_10011_length_4871_cov_6.203281	7.203243700000001	35.48
NODE_10012_length_4870_cov_49.062305	46.665913	67.47
NODE_10013_length_4870_cov_21.650467	15.120329000000002	36.86
NODE_10014_length_4869_cov_5.119859	3.0264943	56.71
NODE_10015_length_4869_cov_4.989614	3.3142328	59.38
NODE_10016_length_4868_cov_6.413256	3.7873871	62.04
NODE_10017_length_4868_cov_4.863702	2.847165	66.99
NODE_10018_length_4867_cov_17.661887	11.552086	67.5
NODE_10019_length_4867_cov_9.978180	7.084652	73.0
NODE_10020_length_4866_cov_5.821867	4.457049	70.0
NODE_10021_length_4866_cov_5.330700	6.363954	69.89
NODE_10022_length_4865_cov_30.017879	10.663103999999999	71.1
NODE_10023_length_4865_cov_3.753015	3.3632066	54.08
NODE_10024_length_4864_cov_3.011437	4.3747945	68.63
NODE_10025_length_4863_cov_27.613145	22.410652	66.52
NODE_10026_length_4863_cov_4.581947	3.6368496	58.15
NODE_10027_length_4862_cov_9.576659	3.8819415999999998	71.37
NODE_10028_length_4862_cov_9.446224	8.923077000000001	68.51
NODE_10029_length_4862_cov_5.256293	4.69457	52.61
NODE_10030_length_4862_cov_3.923237	4.893871	65.98
NODE_10031_length_4861_cov_5.746775	5.5060687	39.44
NODE_10032_length_4860_cov_5.329865	6.096914	73.81
NODE_10033_length_4859_cov_6.395087	6.3811483	68.1
NODE_10034_length_4859_cov_6.003331	6.6044455	73.25
NODE_10035_length_4858_cov_8.143868	7.557430999999999	70.96
NODE_10036_length_4858_cov_7.698314	5.5442567	63.4
NODE_10037_length_4857_cov_5.214702	4.896438	50.53
NODE_10038_length_4857_cov_4.583090	2.359687	53.78
NODE_10039_length_4856_cov_27.359300	19.760707999999997	71.68
NODE_10040_length_4856_cov_19.511560	11.5936985	74.44
NODE_10041_length_4856_cov_15.222870	8.2806835	66.89
NODE_10042_length_4855_cov_30.160208	22.377136	66.71
NODE_10043_length_4855_cov_7.248333	8.757569	35.14
NODE_10044_length_4855_cov_7.125833	6.937384	69.15
NODE_10045_length_4854_cov_6.176287	4.091264700000001	71.47
NODE_10046_length_4853_cov_13.933097	24.287657	64.56
NODE_10047_length_4853_cov_9.047937	9.46528	72.86
NODE_10048_length_4853_cov_5.999583	6.323717	69.48
NODE_10049_length_4853_cov_5.023343	3.4384916	39.5
NODE_10050_length_4853_cov_4.503752	4.735833599999999	52.54
NODE_10051_length_4852_cov_8.790703	10.999176	34.54
NODE_10052_length_4852_cov_7.499479	6.722794500000001	53.15
NODE_10053_length_4852_cov_5.092975	6.667353599999999	56.57
NODE_10054_length_4852_cov_3.468835	2.1811624	69.11
NODE_10055_length_4851_cov_30.192869	17.728922	73.26
NODE_10056_length_4851_cov_10.664304	6.3999176	51.29
NODE_10057_length_4851_cov_7.502085	5.176871	67.02
NODE_10058_length_4851_cov_3.281068	3.9804163	67.37
NODE_10059_length_4850_cov_6.748488	6.673402	67.22
NODE_10060_length_4850_cov_6.660271	5.564123599999999	71.88
NODE_10061_length_4850_cov_5.775391	4.302268	71.24
NODE_10062_length_4850_cov_5.418144	5.4804125	53.61
NODE_10063_length_4850_cov_3.977059	3.2812371	56.19
NODE_10064_length_4849_cov_7.249270	8.66323	36.03
NODE_10065_length_4849_cov_6.459116	7.070530000000001	64.05
NODE_10066_length_4847_cov_15.606219	11.740252	73.63
NODE_10067_length_4847_cov_7.483097	4.2430367	71.07
NODE_10068_length_4847_cov_7.401920	5.844646	71.94
NODE_10069_length_4847_cov_5.921536	4.8182383	69.26
NODE_10070_length_4847_cov_4.669449	3.1394677000000004	68.52
NODE_10071_length_4847_cov_3.271077	2.2110583999999998	66.16
NODE_10072_length_4846_cov_17.784596	9.154973	67.52
NODE_10073_length_4846_cov_7.007097	6.642798	71.42
NODE_10074_length_4846_cov_5.940722	4.145687000000001	64.22
NODE_10075_length_4846_cov_4.221248	4.2003713	52.58
NODE_10076_length_4845_cov_52.867432	29.211351	66.71
NODE_10077_length_4845_cov_16.657829	10.100722	68.65
NODE_10078_length_4845_cov_6.043006	8.24355	35.62
NODE_10079_length_4844_cov_63.968887	68.46263	66.6
NODE_10080_length_4844_cov_18.835039	12.370149000000001	64.97
NODE_10081_length_4842_cov_6.183413	3.5654687999999997	49.09
NODE_10082_length_4841_cov_13.122232	11.466433	68.81
NODE_10083_length_4841_cov_10.588801	8.866556	70.38
NODE_10084_length_4841_cov_8.372545	7.652964	69.47
NODE_10085_length_4841_cov_7.914960	6.8403220000000005	72.24
NODE_10086_length_4841_cov_5.523819	3.3743029000000004	61.97
NODE_10087_length_4841_cov_4.428124	4.931419	48.85
NODE_10088_length_4840_cov_63.610867	68.000824	64.13
NODE_10089_length_4840_cov_6.557785	5.964876	72.02
NODE_10090_length_4840_cov_4.090909	4.3109503	72.52
NODE_10091_length_4839_cov_6.279055	5.903079	72.35
NODE_10092_length_4839_cov_5.386288	5.4484395999999995	62.04
NODE_10093_length_4839_cov_5.109532	4.970655000000001	64.54
NODE_10094_length_4839_cov_3.432692	2.4445132999999997	56.87
NODE_10095_length_4838_cov_8.858666	7.076271	56.55
NODE_10096_length_4838_cov_7.284131	8.612442999999999	33.73
NODE_10097_length_4838_cov_5.543174	5.3269944	67.26
NODE_10098_length_4838_cov_4.712105	3.6628773	52.94
NODE_10099_length_4837_cov_7.833333	5.9652677	65.89
NODE_10100_length_4836_cov_18.102698	10.608353999999999	68.92
NODE_10101_length_4833_cov_4.694642	3.5259674	66.36
NODE_10102_length_4833_cov_4.321892	2.2242912999999995	58.49
NODE_10103_length_4833_cov_4.138970	3.8346782	70.93
NODE_10104_length_4833_cov_3.530557	3.6211462	53.86
NODE_10105_length_4832_cov_20.332845	15.057947	71.65
NODE_10106_length_4832_cov_8.180867	6.399007	66.45
NODE_10107_length_4832_cov_5.096295	3.1901903	59.75
NODE_10108_length_4831_cov_19.101131	11.498861	67.38
NODE_10109_length_4831_cov_5.277638	4.4096459999999995	55.68
NODE_10110_length_4830_cov_6.088377	6.8619046	58.22
NODE_10111_length_4830_cov_4.222408	4.3554864	64.31
NODE_10112_length_4830_cov_3.551414	3.5449276	67.45
NODE_10113_length_4829_cov_11.077294	10.646718	36.53
NODE_10114_length_4829_cov_6.216380	4.865396499999999	67.94
NODE_10115_length_4829_cov_5.171554	5.8829985	63.06
NODE_10116_length_4829_cov_4.279011	4.928971	68.79
NODE_10117_length_4828_cov_15.328515	16.25	71.83
NODE_10118_length_4828_cov_15.199665	9.426677999999999	72.99
NODE_10119_length_4828_cov_5.129897	4.0240263999999994	65.0
NODE_10120_length_4827_cov_8.411148	8.431944999999999	71.25
NODE_10121_length_4826_cov_7.610145	8.123498	34.75
NODE_10122_length_4826_cov_5.402222	6.5631995	60.96
NODE_10123_length_4826_cov_3.720813	1.9871528999999999	65.98
NODE_10124_length_4825_cov_8.465618	7.5842485	67.92
NODE_10125_length_4824_cov_19.832250	18.55369	42.16
NODE_10126_length_4824_cov_5.740407	3.8540629999999996	69.47
NODE_10127_length_4824_cov_5.041518	3.6784825	52.2
NODE_10128_length_4824_cov_3.624659	1.3629768	52.05
NODE_10129_length_4822_cov_5.600378	5.653878	70.47
NODE_10130_length_4820_cov_8.126967	7.502697	69.75
NODE_10131_length_4820_cov_3.420357	2.4153526000000003	46.0
NODE_10132_length_4819_cov_119.301217	111.850174	44.24
NODE_10133_length_4819_cov_13.937867	12.174517999999999	69.52
NODE_10134_length_4818_cov_5.430401	3.5633042	62.49
NODE_10135_length_4817_cov_7.051869	6.277766000000001	74.84
NODE_10136_length_4817_cov_6.265435	4.421009	63.61
NODE_10137_length_4817_cov_4.222386	4.3751297	68.63
NODE_10138_length_4817_cov_3.740235	1.6242473999999998	70.89
NODE_10139_length_4817_cov_3.192146	1.6313058	69.13
NODE_10140_length_4816_cov_7.643352	6.5130816	72.49
NODE_10141_length_4816_cov_5.140307	3.078696	65.64
NODE_10142_length_4816_cov_5.123293	4.727367	64.29
NODE_10143_length_4815_cov_7.014916	5.712357	67.66
NODE_10144_length_4814_cov_7.074806	9.302659	51.41
NODE_10145_length_4813_cov_37.747583	34.619366	65.66
NODE_10146_length_4813_cov_10.012400	9.932058999999999	49.8
NODE_10147_length_4813_cov_3.870324	2.707459	41.91
NODE_10148_length_4813_cov_3.262505	3.3222523	52.11
NODE_10149_length_4811_cov_5.310976	3.9754730000000005	63.21
NODE_10150_length_4811_cov_4.522918	3.7274995000000004	70.71
NODE_10151_length_4810_cov_10.442692	9.758004	48.73
NODE_10152_length_4809_cov_11.682583	8.581202000000001	64.21
NODE_10153_length_4809_cov_7.189314	4.8319817	67.79
NODE_10154_length_4808_cov_48.949295	65.211105	61.88
NODE_10155_length_4808_cov_16.223648	17.964642	56.47
NODE_10156_length_4808_cov_8.597938	7.8421383	69.68
NODE_10157_length_4808_cov_5.670734	4.291389499999999	47.59
NODE_10158_length_4807_cov_5.609217	5.550031	65.13
NODE_10159_length_4806_cov_4.609556	4.084478	68.02
NODE_10160_length_4805_cov_6.494737	5.880333	53.9
NODE_10161_length_4804_cov_7.905454	7.8026643	74.46
NODE_10162_length_4803_cov_25.493050	24.271706	65.08
NODE_10163_length_4803_cov_13.788964	8.265667	67.17
NODE_10164_length_4803_cov_9.102991	5.193837	61.21
NODE_10165_length_4803_cov_4.298231	1.9852176	63.67
NODE_10166_length_4802_cov_4.186644	3.1184924	73.18
NODE_10167_length_4802_cov_3.507900	3.0453978	56.02
NODE_10168_length_4801_cov_8.896966	7.878775	70.26
NODE_10169_length_4801_cov_3.270122	2.8294106	58.34
NODE_10170_length_4800_cov_3.901370	4.1852083	68.42
NODE_10171_length_4799_cov_11.828836	8.728902	71.81
NODE_10172_length_4799_cov_4.756535	5.3438215	55.76
NODE_10173_length_4799_cov_3.838744	2.1573246	61.05
NODE_10174_length_4798_cov_46.980603	34.256565	64.13
NODE_10175_length_4798_cov_23.197133	19.809921	65.94
NODE_10176_length_4798_cov_22.079275	18.142977	37.6
NODE_10177_length_4798_cov_8.302973	6.1027512999999995	65.07
NODE_10178_length_4797_cov_30.688106	11.3596	71.07
NODE_10179_length_4797_cov_25.044285	18.658953	73.8
NODE_10180_length_4797_cov_12.579502	12.217427	74.46
NODE_10181_length_4796_cov_4.010335	4.4768558	51.98
NODE_10182_length_4795_cov_8.327426	10.111157	35.64
NODE_10183_length_4795_cov_6.210759	6.017518	61.79
NODE_10184_length_4795_cov_3.171097	5.2373304	52.39
NODE_10185_length_4793_cov_5.040101	4.0033383	68.25
NODE_10186_length_4793_cov_4.138455	1.5430837	57.69
NODE_10187_length_4792_cov_6.780874	6.3261685	75.35
NODE_10188_length_4792_cov_5.735275	3.6195742999999996	71.74
NODE_10189_length_4792_cov_5.427697	4.292153400000001	62.06
NODE_10190_length_4791_cov_22.112753	16.04091	73.85
NODE_10191_length_4791_cov_17.769637	16.881027	71.78
NODE_10192_length_4791_cov_5.714527	4.605093	67.96
NODE_10193_length_4790_cov_6.552059	5.8077245	73.42
NODE_10194_length_4790_cov_5.889757	6.945929	61.69
NODE_10195_length_4789_cov_23.801225	13.330758	66.03
NODE_10196_length_4789_cov_7.006971	5.8220925	70.54
NODE_10197_length_4789_cov_6.780313	5.327208000000001	65.46
NODE_10198_length_4789_cov_5.917617	4.167467	63.31
NODE_10199_length_4788_cov_50.296852	32.07143	54.93
NODE_10200_length_4788_cov_5.459328	7.491646	60.07
NODE_10201_length_4788_cov_4.254595	4.178780000000001	67.96
NODE_10202_length_4788_cov_3.744559	4.0039682	46.22
NODE_10203_length_4787_cov_41.777473	26.18007	54.88
NODE_10204_length_4787_cov_6.734784	5.5924377	67.73
NODE_10205_length_4787_cov_4.485207	1.8614998999999999	56.13
NODE_10206_length_4786_cov_37.225322	31.354366	70.31
NODE_10207_length_4786_cov_6.113929	7.461763400000001	33.81
NODE_10208_length_4786_cov_5.850983	5.688257	62.98
NODE_10209_length_4786_cov_5.217502	3.3226074999999997	63.96
NODE_10210_length_4785_cov_21.569556	14.600209	69.22
NODE_10211_length_4783_cov_64.668570	68.58102	67.13
NODE_10212_length_4783_cov_19.699662	18.123144	74.47
NODE_10213_length_4783_cov_6.284052	4.211792	55.93
NODE_10214_length_4783_cov_3.806049	3.6934980000000004	53.29
NODE_10215_length_4782_cov_4.906495	3.413007	60.37
NODE_10216_length_4781_cov_104.277190	67.38674	59.38
NODE_10217_length_4781_cov_19.105798	13.265426000000001	74.61
NODE_10218_length_4780_cov_71.331429	69.75041999999999	39.37
NODE_10219_length_4780_cov_6.386243	5.893724	69.39
NODE_10220_length_4779_cov_6.105631	6.9474789999999995	70.41
NODE_10221_length_4779_cov_4.387595	3.1910439999999998	67.92
NODE_10222_length_4778_cov_7.313360	6.219338400000001	48.28
NODE_10223_length_4777_cov_19.341804	17.472681	72.18
NODE_10224_length_4777_cov_4.069886	4.208499	72.01
NODE_10225_length_4776_cov_45.820801	33.10427	62.65
NODE_10226_length_4776_cov_8.446516	7.359925	76.24
NODE_10227_length_4776_cov_6.586316	5.654313	51.8
NODE_10228_length_4776_cov_5.189367	4.437186	51.74
NODE_10229_length_4775_cov_5.418432	4.488168	48.67
NODE_10230_length_4774_cov_50.236491	34.840595	70.21
NODE_10231_length_4774_cov_6.667514	6.535819	54.11
NODE_10232_length_4773_cov_26.370708	17.945946	71.4
NODE_10233_length_4773_cov_8.834040	7.9578880000000005	66.96
NODE_10234_length_4773_cov_3.749894	2.2916404999999997	60.65
NODE_10235_length_4772_cov_8.801781	6.261735	68.94
NODE_10236_length_4771_cov_9.686599	10.658562	35.65
NODE_10237_length_4770_cov_46.348462	31.177778000000004	67.71
NODE_10238_length_4770_cov_5.175610	5.362474	70.61
NODE_10239_length_4770_cov_4.524708	3.5716982	40.08
NODE_10240_length_4769_cov_96.655706	88.9069	40.47
NODE_10241_length_4769_cov_49.030759	34.55274	62.78
NODE_10242_length_4769_cov_7.399661	4.677080999999999	51.27
NODE_10243_length_4768_cov_4.920433	3.848364	61.83
NODE_10244_length_4768_cov_4.524931	4.8177433	51.45
NODE_10245_length_4768_cov_3.785911	3.1157717999999996	52.47
NODE_10246_length_4767_cov_7.844015	6.703377199999999	72.79
NODE_10247_length_4767_cov_4.482173	5.3241034	66.41
NODE_10248_length_4767_cov_4.199703	2.8642752000000002	54.37
NODE_10249_length_4766_cov_9.334112	7.7903905	71.32
NODE_10250_length_4766_cov_9.132668	5.9089384	64.94
NODE_10251_length_4766_cov_6.377627	6.316198	69.87
NODE_10252_length_4766_cov_5.576311	5.4448175	68.76
NODE_10253_length_4766_cov_5.441732	4.154427	66.14
NODE_10254_length_4766_cov_4.776905	3.2706673	57.83
NODE_10255_length_4765_cov_15.661359	16.016998	74.75
NODE_10256_length_4765_cov_11.055839	12.203147999999999	66.99
NODE_10257_length_4765_cov_8.501699	6.275551	51.96
NODE_10258_length_4765_cov_7.250531	4.016999	62.48
NODE_10259_length_4765_cov_3.073248	2.5126967000000002	71.1
NODE_10260_length_4763_cov_52.588573	39.198192999999996	68.97
NODE_10261_length_4763_cov_10.100042	9.039050999999999	72.69
NODE_10262_length_4763_cov_6.848343	8.822381	34.96
NODE_10263_length_4763_cov_6.135089	3.8584926	50.2
NODE_10264_length_4763_cov_5.855565	5.504304	74.22
NODE_10265_length_4763_cov_4.124257	3.1664917	71.8
NODE_10266_length_4762_cov_6.072658	7.1587567	34.69
NODE_10267_length_4762_cov_3.962396	2.3147838	54.89
NODE_10268_length_4761_cov_6.388440	4.5704684	64.1
NODE_10269_length_4761_cov_5.985763	6.647133	34.8
NODE_10270_length_4760_cov_108.388523	94.16051	42.65
NODE_10271_length_4760_cov_18.126886	16.494537	77.25
NODE_10272_length_4760_cov_9.077152	7.9063025	70.63
NODE_10273_length_4760_cov_6.656961	5.2294116	73.4
NODE_10274_length_4760_cov_5.382997	4.895378	53.28
NODE_10275_length_4759_cov_6.759779	6.701828	72.09
NODE_10276_length_4759_cov_4.457270	2.8436646	42.64
NODE_10277_length_4758_cov_9.736976	10.823245	36.51
NODE_10278_length_4758_cov_8.250691	5.1237917	60.74
NODE_10279_length_4758_cov_6.211780	3.4613282999999995	59.71
NODE_10280_length_4758_cov_5.817776	7.9050020000000005	55.74
NODE_10281_length_4757_cov_8.504466	7.8675637	72.31
NODE_10282_length_4757_cov_8.288388	6.366828	73.49
NODE_10283_length_4756_cov_4.555839	3.5679142	63.73
NODE_10284_length_4756_cov_3.159115	2.2094197	64.17
NODE_10285_length_4755_cov_6.874255	2.180021	56.28
NODE_10286_length_4755_cov_5.617234	5.1711884	71.71
NODE_10287_length_4755_cov_4.876383	6.3674026	56.19
NODE_10288_length_4754_cov_8.112364	9.082036	35.21
NODE_10289_length_4754_cov_3.101511	2.4051325	71.83
NODE_10290_length_4753_cov_12.331630	7.8815484	61.92
NODE_10291_length_4753_cov_5.639421	5.9446664	60.78
NODE_10292_length_4753_cov_3.882503	4.7372184	50.52
NODE_10293_length_4752_cov_56.737066	38.238007	64.25
NODE_10294_length_4751_cov_8.619889	7.769100999999999	72.95
NODE_10295_length_4751_cov_6.744676	5.888023400000001	72.78
NODE_10296_length_4751_cov_3.773424	3.245843	43.19
NODE_10297_length_4751_cov_2.645869	2.4533782000000004	62.51
NODE_10298_length_4750_cov_9.012141	8.278526	70.99
NODE_10299_length_4749_cov_51.944823	31.713203000000004	65.07
NODE_10300_length_4749_cov_8.844908	7.1783532999999995	71.32
NODE_10301_length_4749_cov_7.153813	7.304695599999999	70.52
NODE_10302_length_4748_cov_8.480290	10.450716	35.11
NODE_10303_length_4748_cov_4.831664	3.61984	55.41
NODE_10304_length_4747_cov_9.117647	8.03834	72.07
NODE_10305_length_4747_cov_5.683930	5.1234465	65.45
NODE_10306_length_4746_cov_6.387551	6.353561	73.2
NODE_10307_length_4745_cov_5.006183	3.4179137	54.35
NODE_10308_length_4745_cov_2.730917	1.9856691000000002	63.81
NODE_10309_length_4744_cov_23.763702	18.928963	65.49
NODE_10310_length_4744_cov_5.640862	2.913786	67.1
NODE_10311_length_4743_cov_189.139292	179.02066000000002	43.64
NODE_10312_length_4743_cov_5.967150	3.7136834000000003	62.22
NODE_10313_length_4742_cov_122.177939	120.60543999999999	43.4
NODE_10314_length_4742_cov_39.422232	30.45213	66.68
NODE_10315_length_4742_cov_6.091103	3.818853	55.27
NODE_10316_length_4741_cov_8.618438	7.3549885999999995	68.36
NODE_10317_length_4741_cov_7.911652	7.144273299999999	66.76
NODE_10318_length_4740_cov_8.170544	5.777215	39.79
NODE_10319_length_4740_cov_8.117396	6.2601265999999995	64.32
NODE_10320_length_4739_cov_57.805295	39.63368	71.34
NODE_10321_length_4739_cov_13.429120	12.495674000000001	70.37
NODE_10322_length_4739_cov_4.150085	2.3418443	57.1
NODE_10323_length_4738_cov_10.554346	9.177923	60.36
NODE_10324_length_4738_cov_7.271407	6.2914734	70.96
NODE_10325_length_4738_cov_6.127055	8.507176	50.32
NODE_10326_length_4736_cov_11.536851	9.872889	59.92
NODE_10327_length_4735_cov_4.143376	4.587962	70.16
NODE_10328_length_4734_cov_6.138064	4.7801013	53.36
NODE_10329_length_4734_cov_3.884163	4.2038445	70.85
NODE_10330_length_4733_cov_4.024156	2.2888231	58.12
NODE_10331_length_4732_cov_56.901005	39.603127	64.58
NODE_10332_length_4732_cov_48.224931	34.036983	66.76
NODE_10333_length_4731_cov_34.230111	37.584866	65.74
NODE_10334_length_4731_cov_6.706159	5.808285700000001	70.34
NODE_10335_length_4730_cov_5.798930	5.150317	55.94
NODE_10336_length_4729_cov_6.539581	7.3108478	35.42
NODE_10337_length_4729_cov_3.500214	3.4134066	53.54
NODE_10338_length_4728_cov_13.569227	10.795050999999999	61.63
NODE_10339_length_4728_cov_5.457308	7.1269035	58.74
NODE_10340_length_4728_cov_4.993794	3.7076987999999997	68.89
NODE_10341_length_4728_cov_3.227691	3.4651015	70.45
NODE_10342_length_4727_cov_5.720676	6.067908	62.58
NODE_10343_length_4726_cov_58.745879	37.663563	68.64
NODE_10344_length_4726_cov_6.109184	3.9729160000000006	64.77
NODE_10345_length_4726_cov_5.552558	6.298138	58.97
NODE_10346_length_4726_cov_5.304432	3.7958105000000004	54.32
NODE_10347_length_4726_cov_4.899807	4.3586540000000005	53.6
NODE_10348_length_4726_cov_4.532006	3.7659754999999997	72.22
NODE_10349_length_4725_cov_26.187580	20.860106	66.65
NODE_10350_length_4725_cov_16.822698	17.148148000000003	33.78
NODE_10351_length_4725_cov_6.584582	5.425397	50.9
NODE_10352_length_4724_cov_3.322339	2.1816258	56.82
NODE_10353_length_4723_cov_8.877464	7.596655	71.86
NODE_10354_length_4723_cov_7.349829	5.792081400000001	69.51
NODE_10355_length_4723_cov_3.866752	3.3946644999999998	52.38
NODE_10356_length_4723_cov_3.293273	3.2411604	52.02
NODE_10357_length_4722_cov_51.815085	35.282084999999995	62.28
NODE_10358_length_4721_cov_16.420703	12.977758999999999	61.7
NODE_10359_length_4721_cov_16.089584	11.55878	69.92
NODE_10360_length_4721_cov_4.334976	2.3571277000000004	58.59
NODE_10361_length_4720_cov_40.709110	30.50572	62.67
NODE_10362_length_4720_cov_3.490890	2.7447033	50.93
NODE_10363_length_4719_cov_15.515437	11.374444	75.65
NODE_10364_length_4719_cov_5.247213	2.322102	67.01
NODE_10365_length_4719_cov_5.063465	6.690612299999999	67.49
NODE_10366_length_4719_cov_4.039451	4.1784277	66.52
NODE_10367_length_4718_cov_29.256487	37.231876	42.01
NODE_10368_length_4718_cov_8.996569	8.882365	68.06
NODE_10369_length_4718_cov_5.070555	2.1771936000000003	58.99
NODE_10370_length_4717_cov_118.050622	103.514946	42.7
NODE_10371_length_4717_cov_52.253325	37.96841	63.79
NODE_10372_length_4717_cov_13.564779	8.275811000000001	72.25
NODE_10373_length_4717_cov_6.234020	3.6887852999999997	60.65
NODE_10374_length_4717_cov_5.825397	5.8973923	48.59
NODE_10375_length_4717_cov_5.226941	4.8973923	42.04
NODE_10376_length_4717_cov_5.006006	4.9143524	68.67
NODE_10377_length_4717_cov_3.767267	1.8075047999999998	60.27
NODE_10378_length_4715_cov_27.822532	18.725132000000002	70.07
NODE_10379_length_4715_cov_22.001502	16.978367000000002	55.19
NODE_10380_length_4715_cov_13.351288	11.807424000000001	74.51
NODE_10381_length_4715_cov_12.917597	13.347401999999999	67.89
NODE_10382_length_4715_cov_10.806438	9.976246000000002	75.61
NODE_10383_length_4715_cov_9.568240	9.7289505	66.19
NODE_10384_length_4715_cov_6.277468	5.6199365	61.12
NODE_10385_length_4714_cov_6.154969	4.6762834	62.9
NODE_10386_length_4714_cov_4.342777	1.770471	66.78
NODE_10387_length_4713_cov_53.660584	35.55103	69.38
NODE_10388_length_4712_cov_7.021903	4.670416	69.25
NODE_10389_length_4712_cov_5.005368	5.285866	68.1
NODE_10390_length_4711_cov_20.652491	12.218	68.73
NODE_10391_length_4710_cov_56.838024	56.388957999999995	67.03
NODE_10392_length_4710_cov_7.492159	4.888747	63.8
NODE_10393_length_4707_cov_20.564058	12.795198	67.11
NODE_10394_length_4707_cov_14.309114	10.071808	65.22
NODE_10395_length_4706_cov_47.757472	64.09902	61.96
NODE_10396_length_4706_cov_8.278865	3.8457288999999997	58.01
NODE_10397_length_4706_cov_7.237368	7.726307	69.27
NODE_10398_length_4706_cov_5.199312	3.6100720999999996	65.7
NODE_10399_length_4706_cov_4.776822	3.8744156000000003	58.73
NODE_10400_length_4706_cov_3.562245	2.2583935	70.12
NODE_10401_length_4706_cov_3.498387	3.0276243999999997	63.85
NODE_10402_length_4705_cov_3.607312	4.3147717000000005	66.78
NODE_10403_length_4704_cov_18.422672	12.008291	67.9
NODE_10404_length_4704_cov_8.716928	7.912414999999999	68.13
NODE_10405_length_4704_cov_5.652829	3.2855017	61.12
NODE_10406_length_4703_cov_18.623709	21.314693	64.49
NODE_10407_length_4703_cov_9.863597	6.0720816	67.11
NODE_10408_length_4703_cov_9.103916	11.641718	66.36
NODE_10409_length_4703_cov_5.349398	5.9661919999999995	55.5
NODE_10410_length_4701_cov_6.855790	6.9917039999999995	61.03
NODE_10411_length_4701_cov_3.832975	4.4090620000000005	59.39
NODE_10412_length_4700_cov_19.304413	14.96	71.49
NODE_10413_length_4700_cov_6.930678	5.4942555	67.19
NODE_10414_length_4700_cov_5.860280	5.1423407	73.28
NODE_10415_length_4700_cov_4.896663	5.2804255	60.94
NODE_10416_length_4699_cov_8.934755	6.753989999999999	65.95
NODE_10417_length_4699_cov_6.680663	4.9138117	63.42
NODE_10418_length_4699_cov_4.908915	2.9512663	57.54
NODE_10419_length_4699_cov_3.427003	3.2145137999999998	68.18
NODE_10420_length_4698_cov_7.667672	6.4129415000000005	67.05
NODE_10421_length_4698_cov_7.427956	6.709664	55.96
NODE_10422_length_4698_cov_5.312298	3.5951470000000003	67.39
NODE_10423_length_4698_cov_5.082059	4.681992500000001	51.51
NODE_10424_length_4698_cov_3.470601	2.4029374	58.54
NODE_10425_length_4697_cov_22.973718	13.955929999999999	72.05
NODE_10426_length_4697_cov_13.933434	14.857994	73.11
NODE_10427_length_4697_cov_8.156614	5.428571	64.32
NODE_10428_length_4696_cov_7.667313	9.141183999999999	65.16
NODE_10429_length_4696_cov_4.687352	4.1824956	63.31
NODE_10430_length_4695_cov_21.376078	23.661554000000002	67.54
NODE_10431_length_4695_cov_4.595043	2.6059637	54.59
NODE_10432_length_4694_cov_26.902781	18.45441	66.11
NODE_10433_length_4694_cov_3.439103	2.9060502	54.6
NODE_10434_length_4693_cov_7.496981	6.8785424	73.79
NODE_10435_length_4693_cov_3.029754	1.7849988999999997	62.5
NODE_10436_length_4692_cov_5.876213	3.2148337000000002	51.04
NODE_10437_length_4692_cov_5.419021	5.068201	54.18
NODE_10438_length_4691_cov_5.705997	6.876572	34.68
NODE_10439_length_4691_cov_5.557808	5.0731187	52.74
NODE_10440_length_4690_cov_12.140669	13.516845000000002	68.21
NODE_10441_length_4690_cov_6.524703	4.918337	71.19
NODE_10442_length_4688_cov_9.258148	6.8526025	53.28
NODE_10443_length_4687_cov_6.575130	6.435673	71.92
NODE_10444_length_4687_cov_5.064551	4.703648599999999	69.45
NODE_10445_length_4685_cov_20.717711	15.197652	64.63
NODE_10446_length_4685_cov_16.870410	10.274280000000001	68.82
NODE_10447_length_4685_cov_4.742765	6.0574174	67.3
NODE_10448_length_4684_cov_4.982070	2.9259180000000002	60.01
NODE_10449_length_4684_cov_4.832361	4.1603330000000005	68.13
NODE_10450_length_4684_cov_3.862605	4.5478225	69.19
NODE_10451_length_4682_cov_17.570564	9.819522000000001	67.32
NODE_10452_length_4682_cov_4.011455	3.2815037000000005	68.03
NODE_10453_length_4681_cov_341.469304	396.64153999999996	69.56
NODE_10454_length_4681_cov_12.546693	8.444989999999999	57.7
NODE_10455_length_4681_cov_4.761133	4.118778	58.53
NODE_10456_length_4680_cov_5.411459	4.729487000000001	54.04
NODE_10457_length_4680_cov_4.246703	2.284188	65.38
NODE_10458_length_4680_cov_4.060108	4.472436	65.62
NODE_10459_length_4679_cov_4.174308	4.983116000000001	64.78
NODE_10460_length_4679_cov_3.524005	3.9713614	59.44
NODE_10461_length_4678_cov_7.386978	7.0658402	70.52
NODE_10462_length_4677_cov_4.217222	2.6512723	56.7
NODE_10463_length_4673_cov_3.002599	2.3582282	63.36
NODE_10464_length_4672_cov_3.835608	3.6650257000000006	70.21
NODE_10465_length_4670_cov_4.995233	5.2066383	43.51
