	Coverage	GC_content	Seq_length
NODE_9132_length_5345_cov_45.406994	57.327780000000004	66.51	5345
NODE_9133_length_5344_cov_18.898279	25.277882	59.71	5344
NODE_9134_length_5343_cov_21.553517	23.153660000000002	74.1	5343
NODE_9135_length_5343_cov_8.855333	9.556804	66.48	5343
NODE_9136_length_5343_cov_6.833585	8.486243	72.19	5343
NODE_9137_length_5342_cov_5.012483	5.688505999999999	67.02	5342
NODE_9138_length_5340_cov_4.577294	7.229400599999999	57.83	5340
NODE_9139_length_5340_cov_4.443519	6.297753	59.46	5340
NODE_9140_length_5339_cov_20.304504	20.68215	71.21	5339
NODE_9141_length_5339_cov_6.781983	6.5652742	66.74	5339
NODE_9142_length_5338_cov_38.464130	26.049269	51.93	5338
NODE_9143_length_5338_cov_7.377626	7.2532783	67.35	5338
NODE_9144_length_5337_cov_8.578947	9.22878	68.0	5337
NODE_9145_length_5336_cov_47.427760	62.495502	68.59	5336
NODE_9146_length_5336_cov_9.865934	15.693966	67.8	5336
NODE_9147_length_5335_cov_8.775568	11.220057	63.88	5335
NODE_9148_length_5335_cov_7.712689	10.181068	65.29	5335
NODE_9149_length_5334_cov_5.106460	5.7692165	63.12	5334
NODE_9150_length_5333_cov_3.934066	3.9566847999999997	57.43	5333
NODE_9151_length_5332_cov_17.632935	18.64141	68.44	5332
NODE_9152_length_5332_cov_9.040932	11.176294	56.81	5332
NODE_9153_length_5332_cov_8.853515	11.815641000000001	63.33	5332
NODE_9154_length_5332_cov_5.320637	6.394036	71.4	5332
NODE_9155_length_5332_cov_5.019329	4.6035260000000005	64.23	5332
NODE_9156_length_5332_cov_4.379761	3.6288447	60.24	5332
NODE_9157_length_5329_cov_6.902162	5.740289	36.31	5329
NODE_9158_length_5326_cov_9.064694	10.432595	60.95	5326
NODE_9159_length_5326_cov_6.129008	7.107961	61.62	5326
NODE_9160_length_5325_cov_7.077609	9.7181225	73.65	5325
NODE_9161_length_5324_cov_5.279560	5.3217506	74.21	5324
NODE_9162_length_5322_cov_4.839947	4.947576000000001	45.42	5322
NODE_9163_length_5321_cov_4.935815	5.8622440000000005	69.07	5321
NODE_9164_length_5320_cov_22.124596	25.073872	70.85	5320
NODE_9165_length_5320_cov_4.093257	5.3093987	45.45	5320
NODE_9166_length_5318_cov_7.106973	9.952425999999999	71.46	5318
NODE_9167_length_5318_cov_4.240927	7.04701	52.48	5318
NODE_9168_length_5318_cov_4.176135	4.6784506	67.88	5318
NODE_9169_length_5317_cov_23.848917	25.353771	73.29	5317
NODE_9170_length_5317_cov_8.054732	10.872108	61.11	5317
NODE_9171_length_5316_cov_5.428436	6.390519	70.82	5316
NODE_9172_length_5315_cov_7.600951	10.790780999999999	64.76	5315
NODE_9173_length_5315_cov_4.628897	5.2904987	71.04	5315
NODE_9174_length_5314_cov_58.762312	79.39443	45.88	5314
NODE_9175_length_5314_cov_45.525575	59.50546	65.53	5314
NODE_9176_length_5314_cov_12.524624	15.186112	66.94	5314
NODE_9177_length_5313_cov_7.830924	10.987954	72.26	5313
NODE_9178_length_5311_cov_142.664003	134.33177	43.33	5311
NODE_9179_length_5311_cov_4.245814	5.06383	56.98	5311
NODE_9180_length_5310_cov_5.574120	5.2129946	34.31	5310
NODE_9181_length_5310_cov_4.795623	5.9512243	67.83	5310
NODE_9182_length_5310_cov_4.625880	6.9090395000000004	57.93	5310
NODE_9183_length_5309_cov_16.739056	19.623657	67.15	5309
NODE_9184_length_5309_cov_7.201941	10.198153999999999	63.29	5309
NODE_9185_length_5309_cov_7.078226	9.807497	63.29	5309
NODE_9186_length_5309_cov_4.681576	6.7381806	56.38	5309
NODE_9187_length_5309_cov_3.991625	5.1224337	66.83	5309
NODE_9188_length_5309_cov_3.230491	3.9043133	65.25	5309
NODE_9189_length_5308_cov_21.920046	26.594009999999997	66.84	5308
NODE_9190_length_5308_cov_7.432895	11.226639	70.86	5308
NODE_9191_length_5308_cov_5.720731	6.5700827	56.73	5308
NODE_9192_length_5307_cov_3.998096	4.597324400000001	73.24	5307
NODE_9193_length_5306_cov_10.282994	8.219375	38.15	5306
NODE_9194_length_5306_cov_5.422586	6.407652	55.24	5306
NODE_9195_length_5306_cov_4.427538	5.381455	71.88	5306
NODE_9196_length_5305_cov_15.745905	8.423374	68.86	5305
NODE_9197_length_5305_cov_7.289905	10.100659	52.21	5305
NODE_9198_length_5304_cov_2.987807	3.9745476	53.07	5304
NODE_9199_length_5303_cov_9.564977	11.113521	60.78	5303
NODE_9200_length_5303_cov_5.225419	4.9034510000000004	59.66	5303
NODE_9201_length_5303_cov_4.087652	4.861211	53.44	5303
NODE_9202_length_5302_cov_4.759291	5.5426254	69.9	5302
NODE_9203_length_5302_cov_4.313322	6.189928500000001	40.65	5302
NODE_9204_length_5301_cov_25.012390	32.857384	58.25	5301
NODE_9205_length_5300_cov_6.727741	7.654528	74.0	5300
NODE_9206_length_5300_cov_5.287321	6.5439625	50.25	5300
NODE_9207_length_5300_cov_4.129838	5.963585	69.51	5300
NODE_9208_length_5299_cov_84.915904	95.77845	38.76	5299
NODE_9209_length_5298_cov_8.502193	11.051718	68.14	5298
NODE_9210_length_5298_cov_5.694450	6.694790400000001	72.03	5298
NODE_9211_length_5295_cov_7.157252	8.855713	73.28	5295
NODE_9212_length_5295_cov_5.714122	3.8032105000000005	58.53	5295
NODE_9213_length_5293_cov_10.191103	12.843189	57.77	5293
NODE_9214_length_5293_cov_4.144330	5.7224636	62.65	5293
NODE_9215_length_5292_cov_15.530647	16.334845	70.6	5292
NODE_9216_length_5292_cov_7.874928	10.370181	71.52	5292
NODE_9217_length_5292_cov_5.623258	4.856008999999999	62.96	5292
NODE_9218_length_5290_cov_28.743075	34.857845000000005	66.64	5290
NODE_9219_length_5290_cov_3.519962	3.7621927000000004	65.43	5290
NODE_9220_length_5289_cov_44.021972	59.178672999999996	66.06	5289
NODE_9221_length_5289_cov_10.216278	12.453583	68.6	5289
NODE_9222_length_5287_cov_43.555428	61.3153	71.36	5287
NODE_9223_length_5287_cov_4.760512	6.6913184999999995	68.02	5287
NODE_9224_length_5285_cov_44.171319	56.29158	65.98	5285
NODE_9225_length_5284_cov_5.403710	5.837623000000001	52.06	5284
NODE_9226_length_5284_cov_4.819660	5.732967400000001	69.0	5284
NODE_9227_length_5283_cov_5.478959	5.964982	72.7	5283
NODE_9228_length_5283_cov_3.965570	6.884346000000001	64.81	5283
NODE_9229_length_5283_cov_3.254017	4.992807	66.29	5283
NODE_9230_length_5282_cov_4.485173	5.3335857	62.78	5282
NODE_9231_length_5281_cov_31.648106	39.196365	68.91	5281
NODE_9232_length_5281_cov_4.566399	4.59875	58.91	5281
NODE_9233_length_5280_cov_16.083445	19.398485	63.28	5280
NODE_9234_length_5279_cov_65.074273	58.708847	65.85	5279
NODE_9235_length_5279_cov_16.321784	20.52529	63.4	5279
NODE_9236_length_5279_cov_6.967266	8.375829	64.25	5279
NODE_9237_length_5278_cov_23.641585	26.998673999999998	70.14	5278
NODE_9238_length_5277_cov_6.276714	8.555617999999999	60.51	5277
NODE_9239_length_5277_cov_5.532938	5.538943	64.26	5277
NODE_9240_length_5276_cov_14.817085	19.911676	52.22	5276
NODE_9241_length_5274_cov_12.372677	12.00967	72.94	5274
NODE_9242_length_5274_cov_3.269783	3.1492226000000003	67.48	5274
NODE_9243_length_5273_cov_17.470103	24.01555	67.42	5273
NODE_9244_length_5273_cov_5.323496	7.3555850000000005	59.66	5273
NODE_9245_length_5272_cov_13.960514	11.279211	68.06	5272
NODE_9246_length_5271_cov_41.237347	59.720737	67.41	5271
NODE_9247_length_5271_cov_31.672929	21.063934	69.21	5271
NODE_9248_length_5271_cov_27.035851	32.522102000000004	69.21	5271
NODE_9249_length_5271_cov_6.156250	7.047619	53.08	5271
NODE_9250_length_5271_cov_5.648581	6.760387	64.69	5271
NODE_9251_length_5271_cov_3.728144	5.5418324	59.38	5271
NODE_9252_length_5270_cov_6.452733	5.2089186	68.27	5270
NODE_9253_length_5270_cov_5.359732	7.8696394	70.44	5270
NODE_9254_length_5268_cov_7.877230	6.310934	36.58	5268
NODE_9255_length_5268_cov_3.367543	4.3016324	52.09	5268
NODE_9256_length_5267_cov_18.352072	13.014999000000001	73.36	5267
NODE_9257_length_5267_cov_3.303914	3.787735	68.92	5267
NODE_9258_length_5266_cov_8.915179	10.470186	68.88	5266
NODE_9259_length_5266_cov_5.093456	6.842764999999999	57.18	5266
NODE_9260_length_5266_cov_4.028401	6.060957	60.73	5266
NODE_9261_length_5265_cov_21.812284	28.095726000000003	61.04	5265
NODE_9262_length_5265_cov_4.624376	5.960494000000001	57.09	5265
NODE_9263_length_5265_cov_2.510173	4.014435	72.46	5265
NODE_9264_length_5264_cov_5.023805	6.193199	58.78	5264
NODE_9265_length_5262_cov_9.051085	10.9642725	70.45	5262
NODE_9266_length_5262_cov_6.132514	7.942036999999999	66.51	5262
NODE_9267_length_5262_cov_4.647014	5.3302927	74.31	5262
NODE_9268_length_5261_cov_3.923550	2.8572514	67.9	5261
NODE_9269_length_5259_cov_6.818793	9.442478999999999	48.43	5259
NODE_9270_length_5259_cov_5.721752	5.0770106	60.85	5259
NODE_9271_length_5258_cov_21.284451	17.769304	64.45	5258
NODE_9272_length_5258_cov_6.316740	9.57132	64.99	5258
NODE_9273_length_5258_cov_6.130502	8.562952000000001	61.56	5258
NODE_9274_length_5258_cov_5.218336	6.9809813	56.69	5258
NODE_9275_length_5256_cov_2.842915	4.089421700000001	63.28	5256
NODE_9276_length_5255_cov_7.494231	6.2745957	36.1	5255
NODE_9277_length_5254_cov_7.167148	7.3092880000000005	70.25	5254
NODE_9278_length_5254_cov_5.294095	5.823373	72.36	5254
NODE_9279_length_5254_cov_4.207925	5.422916000000001	69.17	5254
NODE_9280_length_5253_cov_14.428626	15.301352	67.31	5253
NODE_9281_length_5253_cov_7.965564	9.897582	71.86	5253
NODE_9282_length_5253_cov_7.948826	9.128307000000001	68.27	5253
NODE_9283_length_5253_cov_4.869373	4.8933945	53.53	5253
NODE_9284_length_5253_cov_4.591958	5.9470778	56.65	5253
NODE_9285_length_5250_cov_36.522233	15.057523999999999	66.8	5250
NODE_9286_length_5250_cov_25.175553	14.0742855	68.7	5250
NODE_9287_length_5250_cov_6.078345	7.412190400000001	62.69	5250
NODE_9288_length_5249_cov_20.539661	16.584492	74.09	5249
NODE_9289_length_5249_cov_7.973816	9.7584305	71.75	5249
NODE_9290_length_5249_cov_5.093570	3.8512096	55.31	5249
NODE_9291_length_5248_cov_31.342769	17.327362	65.83	5248
NODE_9292_length_5248_cov_11.424417	9.423399	74.01	5248
NODE_9293_length_5248_cov_10.006162	12.975610000000001	71.84	5248
NODE_9294_length_5248_cov_4.812440	3.970846	68.64	5248
NODE_9295_length_5247_cov_6.766564	7.971031	72.08	5247
NODE_9296_length_5247_cov_2.950116	3.0415475	64.17	5247
NODE_9297_length_5246_cov_5.093238	5.753145	62.81	5246
NODE_9298_length_5246_cov_4.731844	5.532215	56.29	5246
NODE_9299_length_5246_cov_3.860335	4.1944337	72.07	5246
NODE_9300_length_5244_cov_4.257082	3.7379862999999998	58.33	5244
NODE_9301_length_5242_cov_7.256796	9.227585000000001	75.58	5242
NODE_9302_length_5242_cov_4.854444	5.015070400000001	57.95	5242
NODE_9303_length_5241_cov_5.687813	6.762641	60.35	5241
NODE_9304_length_5240_cov_106.334619	110.73645	41.07	5240
NODE_9305_length_5239_cov_4.200424	6.144875	70.19	5239
NODE_9306_length_5238_cov_8.503955	8.840779	71.63	5238
NODE_9307_length_5238_cov_5.037623	4.155594000000001	56.34	5238
NODE_9308_length_5238_cov_4.360795	6.5830470000000005	56.7	5238
NODE_9309_length_5238_cov_3.605055	3.8566246	68.88	5238
NODE_9310_length_5237_cov_48.772096	60.321940000000005	65.51	5237
NODE_9311_length_5237_cov_25.031069	32.411304	67.5	5237
NODE_9312_length_5236_cov_16.720324	23.345875	67.69	5236
NODE_9313_length_5236_cov_7.264621	10.231092	61.27	5236
NODE_9314_length_5236_cov_4.024127	5.919976999999999	66.33	5236
NODE_9315_length_5235_cov_47.290927	62.04489	66.91	5235
NODE_9316_length_5235_cov_7.404440	9.496848	58.13	5235
NODE_9317_length_5234_cov_54.879513	73.99656	66.77	5234
NODE_9318_length_5234_cov_24.507627	31.074131	63.3	5234
NODE_9319_length_5234_cov_21.838579	28.780855	69.97	5234
NODE_9320_length_5234_cov_20.012165	19.467901	74.07	5234
NODE_9321_length_5234_cov_4.919869	2.859572	59.4	5234
NODE_9322_length_5233_cov_37.180958	45.666348	61.34	5233
NODE_9323_length_5232_cov_5.963492	8.239678999999999	67.64	5232
NODE_9324_length_5231_cov_45.701700	59.814186	69.76	5231
NODE_9325_length_5231_cov_18.299459	25.61365	66.45	5231
NODE_9326_length_5231_cov_7.836167	7.7977443	71.76	5231
NODE_9327_length_5231_cov_4.255796	5.944179	70.9	5231
NODE_9328_length_5230_cov_3.392271	4.025239	53.06	5230
NODE_9329_length_5230_cov_3.132560	3.9305928	74.74	5230
NODE_9330_length_5229_cov_98.855238	107.87435	45.65	5229
NODE_9331_length_5229_cov_9.754349	12.394722	63.05	5229
NODE_9332_length_5228_cov_67.032670	73.19625	38.7	5228
NODE_9333_length_5228_cov_7.204717	9.4977045	71.52	5228
NODE_9334_length_5228_cov_4.907597	7.150344400000001	64.06	5228
NODE_9335_length_5227_cov_7.732599	9.686627	60.51	5227
NODE_9336_length_5227_cov_4.211910	5.9284487	65.81	5227
NODE_9337_length_5226_cov_6.658673	6.337733999999999	75.14	5226
NODE_9338_length_5225_cov_11.072340	12.266794	66.2	5225
NODE_9339_length_5223_cov_5.624807	5.519242	59.26	5223
NODE_9340_length_5222_cov_20.849816	29.131176	68.48	5222
NODE_9341_length_5222_cov_5.676408	8.004787	59.57	5222
NODE_9342_length_5221_cov_32.161440	41.117603	54.66	5221
NODE_9343_length_5221_cov_22.463027	27.058226	71.29	5221
NODE_9344_length_5221_cov_6.640728	6.962267999999999	50.72	5221
NODE_9345_length_5220_cov_57.261568	70.78487	68.05	5220
NODE_9346_length_5220_cov_5.818780	7.299617	71.69	5220
NODE_9347_length_5219_cov_6.757746	4.835983799999999	35.01	5219
NODE_9348_length_5219_cov_4.710689	6.6936193	55.7	5219
NODE_9349_length_5218_cov_6.824133	6.303948	34.69	5218
NODE_9350_length_5218_cov_4.020724	5.452089	57.99	5218
NODE_9351_length_5217_cov_6.138512	6.764999	56.34	5217
NODE_9352_length_5217_cov_3.896164	3.8895917	71.57	5217
NODE_9353_length_5216_cov_24.574307	34.115604	68.19	5216
NODE_9354_length_5216_cov_7.529355	11.0	62.06	5216
NODE_9355_length_5215_cov_4.436628	4.9411309999999995	64.91	5215
NODE_9356_length_5214_cov_5.244040	7.2746452999999995	52.24	5214
NODE_9357_length_5213_cov_3.805545	5.190677	72.18	5213
NODE_9358_length_5211_cov_6.021140	7.5363655	55.5	5211
NODE_9359_length_5211_cov_5.976144	7.493187400000001	55.52	5211
NODE_9360_length_5210_cov_22.560621	22.362764000000002	59.77	5210
NODE_9361_length_5210_cov_16.104171	22.421689999999998	68.39	5210
NODE_9362_length_5209_cov_41.714009	51.88923	64.83	5209
NODE_9363_length_5209_cov_10.678890	9.76483	72.74	5209
NODE_9364_length_5208_cov_18.894430	12.865975	71.16	5208
NODE_9365_length_5208_cov_17.485542	20.991936	72.45	5208
NODE_9366_length_5208_cov_6.617310	8.663403	59.56	5208
NODE_9367_length_5206_cov_10.327315	12.099692	68.9	5206
NODE_9368_length_5206_cov_7.097069	6.5142145	36.29	5206
NODE_9369_length_5206_cov_3.269462	3.0606992	68.54	5206
NODE_9370_length_5205_cov_42.848544	58.7439	71.14	5205
NODE_9371_length_5205_cov_5.101748	7.0222864000000005	45.44	5205
NODE_9372_length_5205_cov_3.449515	2.6589818	46.51	5205
NODE_9373_length_5204_cov_7.742086	6.5895467000000005	36.07	5204
NODE_9374_length_5204_cov_7.568654	11.071675	64.83	5204
NODE_9375_length_5204_cov_3.113420	4.3971944	66.2	5204
NODE_9376_length_5203_cov_50.419969	67.99385	67.54	5203
NODE_9377_length_5203_cov_8.520396	11.913896000000001	62.43	5203
NODE_9378_length_5203_cov_7.425796	8.895445	67.63	5203
NODE_9379_length_5201_cov_55.642246	72.83407	66.76	5201
NODE_9380_length_5201_cov_16.079285	19.171698000000003	75.06	5201
NODE_9381_length_5201_cov_7.336572	8.876755000000001	56.49	5201
NODE_9382_length_5201_cov_4.997474	6.7602386	57.6	5201
NODE_9383_length_5201_cov_4.597551	5.0282636	70.43	5201
NODE_9384_length_5200_cov_15.488435	19.934423000000002	67.4	5200
NODE_9385_length_5200_cov_7.628183	7.8007693	71.13	5200
NODE_9386_length_5199_cov_41.541796	51.585304	65.9	5199
NODE_9387_length_5199_cov_7.026439	9.083862	64.09	5199
NODE_9388_length_5198_cov_283.311491	311.04483	47.21	5198
NODE_9389_length_5198_cov_10.708536	11.68988	70.95	5198
NODE_9390_length_5197_cov_7.278685	8.490667	69.48	5197
NODE_9391_length_5197_cov_4.655193	4.6927075	63.44	5197
NODE_9392_length_5197_cov_3.035006	5.541466000000001	69.75	5197
NODE_9393_length_5196_cov_4.817545	4.4668975	48.56	5196
NODE_9394_length_5196_cov_3.835246	5.300231	58.43	5196
NODE_9395_length_5194_cov_19.478692	21.517714	72.18	5194
NODE_9396_length_5194_cov_7.948239	10.584136	64.0	5194
NODE_9397_length_5194_cov_2.089706	3.7375817000000002	59.8	5194
NODE_9398_length_5193_cov_21.255352	28.954939000000003	71.81	5193
NODE_9399_length_5191_cov_8.207749	10.973222999999999	71.66	5191
NODE_9400_length_5191_cov_4.925818	5.894625	51.74	5191
NODE_9401_length_5190_cov_4.970399	5.1512523	55.18	5190
NODE_9402_length_5190_cov_3.019669	2.5820807999999995	68.96	5190
NODE_9403_length_5189_cov_21.077328	22.23704	74.39	5189
NODE_9404_length_5189_cov_8.593884	10.4301405	68.18	5189
NODE_9405_length_5188_cov_17.910579	20.546067999999998	71.47	5188
NODE_9406_length_5188_cov_8.051822	8.338859	70.7	5188
NODE_9407_length_5187_cov_8.602104	8.084635	34.93	5187
NODE_9408_length_5187_cov_6.025526	6.353191000000001	59.22	5187
NODE_9409_length_5186_cov_3.375950	3.4949865	53.86	5186
NODE_9410_length_5185_cov_9.381287	14.180135	63.72	5185
NODE_9411_length_5185_cov_6.491813	6.974349	69.86	5185
NODE_9412_length_5185_cov_6.084600	6.2661524	72.25	5185
NODE_9413_length_5183_cov_5.832098	5.4493537000000005	48.33	5183
NODE_9414_length_5182_cov_18.646772	24.013507999999998	72.5	5182
NODE_9415_length_5181_cov_9.728248	8.438333	35.01	5181
NODE_9416_length_5181_cov_4.794187	6.6784406	58.66	5181
NODE_9417_length_5180_cov_51.732293	34.972972999999996	66.97	5180
NODE_9418_length_5180_cov_6.964878	10.078958	71.53	5180
NODE_9419_length_5180_cov_5.688195	7.1598454	78.53	5180
NODE_9420_length_5179_cov_3.982045	5.110639	73.84	5179
NODE_9421_length_5178_cov_34.708569	28.361335999999998	69.0	5178
NODE_9422_length_5178_cov_14.591060	12.0544615	72.48	5178
NODE_9423_length_5177_cov_9.947872	12.830211	70.12	5177
NODE_9424_length_5177_cov_5.879930	7.8172690000000005	68.75	5177
NODE_9425_length_5177_cov_4.732331	5.4562488	54.38	5177
NODE_9426_length_5177_cov_3.677470	4.7135406	69.79	5177
NODE_9427_length_5176_cov_18.496387	18.477781	73.36	5176
NODE_9428_length_5176_cov_11.672525	17.35085	43.43	5176
NODE_9429_length_5176_cov_8.573521	12.30313	63.56	5176
NODE_9430_length_5175_cov_28.865625	32.26879	66.47	5175
NODE_9431_length_5174_cov_16.848213	20.704483	71.67	5174
NODE_9432_length_5174_cov_3.791561	5.412833	64.48	5174
NODE_9433_length_5173_cov_5.892145	11.375991	64.84	5173
NODE_9434_length_5173_cov_5.370066	6.699400999999999	69.88	5173
NODE_9435_length_5173_cov_4.499609	4.3622656	70.37	5173
NODE_9436_length_5172_cov_3.370139	3.8023974999999997	50.64	5172
NODE_9437_length_5170_cov_7.412317	7.424564999999999	70.52	5170
NODE_9438_length_5169_cov_17.994525	15.233314000000002	71.0	5169
NODE_9439_length_5169_cov_5.960501	7.062875	70.96	5169
NODE_9440_length_5168_cov_28.676511	23.61726	68.63	5168
NODE_9441_length_5167_cov_8.118545	10.781885	55.22	5167
NODE_9442_length_5167_cov_6.941510	8.128701	66.36	5167
NODE_9443_length_5167_cov_4.603091	6.328817400000001	71.57	5167
NODE_9444_length_5165_cov_4.475342	6.086157	58.33	5165
NODE_9445_length_5164_cov_14.954590	17.698296	60.05	5164
NODE_9446_length_5164_cov_5.417107	6.6494966	67.78	5164
NODE_9447_length_5164_cov_4.920532	4.4271884	61.44	5164
NODE_9448_length_5164_cov_3.377569	4.614058999999999	72.81	5164
NODE_9449_length_5163_cov_29.345732	22.587837	73.31	5163
NODE_9450_length_5163_cov_19.264879	26.486538	66.82	5163
NODE_9451_length_5163_cov_6.918363	5.929498000000001	33.64	5163
NODE_9452_length_5163_cov_6.044440	6.4022856	71.51	5163
NODE_9453_length_5163_cov_5.577721	6.374395	68.62	5163
NODE_9454_length_5163_cov_4.991190	8.58222	63.16	5163
NODE_9455_length_5162_cov_6.009595	5.757264599999999	59.59	5162
NODE_9456_length_5162_cov_5.004699	6.6815186	73.11	5162
NODE_9457_length_5162_cov_3.633444	3.3448277	67.22	5162
NODE_9458_length_5160_cov_5.890108	8.183721	57.71	5160
NODE_9459_length_5160_cov_5.397062	3.2003875	60.5	5160
NODE_9460_length_5159_cov_18.941223	24.5377	69.39	5159
NODE_9461_length_5159_cov_17.989224	20.694902	72.48	5159
NODE_9462_length_5159_cov_16.666340	23.247528	69.86	5159
NODE_9463_length_5157_cov_5.185417	5.917782	66.2	5157
NODE_9464_length_5156_cov_5.702411	6.0942593	55.62	5156
NODE_9465_length_5155_cov_68.428431	58.40291	65.8	5155
NODE_9466_length_5155_cov_5.699216	5.613967	56.68	5155
NODE_9467_length_5154_cov_29.449500	36.052776	52.46	5154
NODE_9468_length_5154_cov_16.816435	23.044626	66.01	5154
NODE_9469_length_5154_cov_6.032359	7.302871700000001	71.48	5154
NODE_9470_length_5152_cov_19.603492	27.002717999999998	66.15	5152
NODE_9471_length_5151_cov_58.128140	52.335663000000004	63.62	5151
NODE_9472_length_5150_cov_7.070461	7.4751460000000005	35.61	5150
NODE_9473_length_5150_cov_4.862807	5.0914564	53.17	5150
NODE_9474_length_5149_cov_8.149784	16.257332	70.71	5149
NODE_9475_length_5149_cov_6.873969	8.778210000000001	49.56	5149
NODE_9476_length_5149_cov_4.332352	5.5869102	71.47	5149
NODE_9477_length_5148_cov_32.865894	40.640636	62.7	5148
NODE_9478_length_5148_cov_16.968781	5.886558	67.07	5148
NODE_9479_length_5148_cov_6.346554	7.659285000000001	68.18	5148
NODE_9480_length_5148_cov_5.477911	7.217171700000001	68.96	5148
NODE_9481_length_5148_cov_5.086393	7.3605285	60.24	5148
NODE_9482_length_5148_cov_4.105832	4.490676000000001	44.39	5148
NODE_9483_length_5147_cov_14.159662	10.980571000000001	36.72	5147
NODE_9484_length_5147_cov_6.435782	9.41189	63.18	5147
NODE_9485_length_5147_cov_4.556756	6.132116000000001	71.09	5147
NODE_9486_length_5145_cov_4.064440	6.459864	60.66	5145
NODE_9487_length_5142_cov_37.262827	38.096268	70.67	5142
NODE_9488_length_5142_cov_15.076863	13.015169	33.84	5142
NODE_9489_length_5142_cov_7.482406	10.458186999999999	73.53	5142
NODE_9490_length_5142_cov_4.344407	5.937962000000001	57.12	5142
NODE_9491_length_5141_cov_10.089658	9.768916	70.08	5141
NODE_9492_length_5141_cov_8.162013	10.397588	60.46	5141
NODE_9493_length_5141_cov_7.801809	5.879400700000001	37.27	5141
NODE_9494_length_5140_cov_8.361455	12.009727499999999	62.63	5140
NODE_9495_length_5140_cov_5.992134	7.886770200000001	63.87	5140
NODE_9496_length_5139_cov_4.268883	5.171434	67.0	5139
NODE_9497_length_5138_cov_6.512689	7.9359674	54.03	5138
NODE_9498_length_5137_cov_13.743605	16.793848	71.07	5137
NODE_9499_length_5137_cov_7.504723	8.240024	67.08	5137
NODE_9500_length_5137_cov_5.779221	7.312439	69.03	5137
NODE_9501_length_5136_cov_34.003149	41.703465	66.1	5136
NODE_9502_length_5136_cov_6.402677	9.698209	66.45	5136
NODE_9503_length_5136_cov_4.572131	6.663551299999999	57.07	5136
NODE_9504_length_5135_cov_5.551772	6.2126584000000005	60.02	5135
NODE_9505_length_5134_cov_7.498917	9.187378	68.08	5134
NODE_9506_length_5134_cov_5.717858	8.050448	67.06	5134
NODE_9507_length_5133_cov_29.002560	32.211964	45.9	5133
NODE_9508_length_5133_cov_3.338913	4.825833	68.21	5133
NODE_9509_length_5133_cov_2.677826	2.8632379	62.34	5133
NODE_9510_length_5132_cov_3.627733	5.252533000000001	52.22	5132
NODE_9511_length_5131_cov_9.894405	13.612551000000002	63.2	5131
NODE_9512_length_5131_cov_6.696612	8.915221	55.51	5131
NODE_9513_length_5130_cov_43.519212	65.069786	68.56	5130
NODE_9514_length_5130_cov_3.066995	3.2138402000000004	61.91	5130
NODE_9515_length_5129_cov_15.064249	19.866837	64.5	5129
NODE_9516_length_5129_cov_6.577454	9.118346	61.82	5129
NODE_9517_length_5129_cov_3.664762	4.392669000000001	50.65	5129
NODE_9518_length_5127_cov_6.539432	7.2574606	70.82	5127
NODE_9519_length_5127_cov_4.107058	3.003901	60.02	5127
NODE_9520_length_5126_cov_17.617827	17.373585000000002	67.54	5126
NODE_9521_length_5125_cov_6.945957	9.9324875	64.16	5125
NODE_9522_length_5125_cov_6.407495	9.123512	72.0	5125
NODE_9523_length_5124_cov_35.464786	21.701601	56.83	5124
NODE_9524_length_5124_cov_6.251529	7.200234399999999	51.72	5124
NODE_9525_length_5124_cov_4.974551	6.209797	76.44	5124
NODE_9526_length_5123_cov_15.180150	13.340620999999999	65.63	5123
NODE_9527_length_5121_cov_5.663640	6.2587385	67.66	5121
NODE_9528_length_5120_cov_55.211649	70.66190999999999	71.58	5120
NODE_9529_length_5120_cov_9.306614	8.328516	66.82	5120
NODE_9530_length_5120_cov_5.669299	7.143554700000001	57.36	5120
NODE_9531_length_5120_cov_4.841066	4.0458984	53.2	5120
NODE_9532_length_5119_cov_4.915087	5.0689588	60.44	5119
NODE_9533_length_5117_cov_29.927894	33.637679999999996	67.52	5117
NODE_9534_length_5117_cov_23.018767	30.676372999999998	68.16	5117
NODE_9535_length_5117_cov_8.711972	11.329294	51.67	5117
NODE_9536_length_5117_cov_5.679771	7.1467657	63.79	5117
NODE_9537_length_5116_cov_16.001581	21.989641	67.96	5116
NODE_9538_length_5116_cov_3.470263	2.0431979	65.42	5116
NODE_9539_length_5115_cov_7.851779	10.218964	56.17	5115
NODE_9540_length_5114_cov_19.128484	21.017012	71.31	5114
NODE_9541_length_5113_cov_12.324239	15.111285	68.55	5113
NODE_9542_length_5112_cov_9.628436	9.812794	36.31	5112
NODE_9543_length_5111_cov_7.000593	9.761104	53.88	5111
NODE_9544_length_5111_cov_3.497824	3.8477792999999996	52.34	5111
NODE_9545_length_5110_cov_57.865282	55.514680000000006	69.35	5110
NODE_9546_length_5110_cov_12.075964	17.216047	67.91	5110
NODE_9547_length_5110_cov_5.131949	7.6424656	66.67	5110
NODE_9548_length_5110_cov_3.179426	2.5007827000000002	59.84	5110
NODE_9549_length_5109_cov_7.060150	8.685457000000001	53.53	5109
NODE_9550_length_5109_cov_5.794618	5.8708160000000005	71.44	5109
NODE_9551_length_5109_cov_4.377918	6.1530633	64.02	5109
NODE_9552_length_5109_cov_3.997032	5.4648657	58.92	5109
NODE_9553_length_5109_cov_3.635734	4.151693	52.55	5109
